JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00542	NNA	1975-054	1975-054	C  FD       	Teplozashchitniy korpus	SA upper shield	1975 Jun 14	D00540	1975 Jun 14 1338?	Earth	1975 Jun 19 1100?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1975 Oct 25	-	 	-	 	-	 	-	-	-
D00543	NNA	1975-054	1975-054	C  FD       	Teplozashchitniy korpus	SA lower shield	1975 Jun 14	D00540	1975 Jun 14 1338?	Earth	1975 Jun 19 1100?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1975 Oct 25	-	 	-	 	-	 	-	-	-
D00544	08108	1975-075	1975-075A	P   D       	Viking Orbiter 1	Viking Orbiter 1	1975 Aug 20	-	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EO	HCO	JPL	US	JPL	Viking Orbiter	RS-2101C	    2328 	 	    883 	 	    2328 	 	   3.3 	 	  2.0 	 	    9.8 	 	Oct Cyl + Dome + 4 Pan	1975 Aug 20	     183	 	  -50629	 	 29.30 	 	EEO	-	NAIF027
D00545	09024	1975-075	1975-075C	P  LD       	Viking Lander 1	Viking Lander 1	1975 Aug 20	D00544	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EAO	HCO	LARCN	US	MMD	Viking Lander	-	     685 	 	    590 	 	    1191 	 	   1.0 	 	  2.8 	 	    2.8 	 	Box + 2 Leg	1975 Aug 20	     183	 	  -50629	 	 29.30 	 	EEO	-	-
D00546	NNA	1975-075	1975-075	C  FD       	Viking 1 Bioshield Cap	Viking 1 Bioshield Cap	1975 Aug 20	-	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EO	HCO	LARCN	US	SHELD	Viking Bioshield	-	      54 	 	     54 	 	       0 	 	   0.5 	?	  3.6 	 	    3.6 	 	Disk	1975 Aug 20	     183	 	  -50629	 	 29.30 	 	EEO	-	-
D00547	NNA	1975-075	1975-075	C  FD       	Viking 1 Aeroshell	Viking 1 Aeroshell	1975 Aug 20	D00545	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EAO	HCO	LARCN	US	MMD	Viking Aeroshell	-	     200 	 	     91 	 	       0 	 	   0.5 	?	  3.5 	 	    3.5 	 	Disk	1976 Jul 20	-	 	-	 	-	 	-	-	-
D00548	NNA	1975-075	1975-075	C  FD       	Viking 1 Aeroshell Cover	Viking 1 Aeroshell Cover	1975 Aug 20	D00545	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EAO	HCO	LARCN	US	MMD	Viking Aeroshell	-	     178 	 	     90 	 	       0 	 	   0.5 	?	  3.5 	 	    3.5 	 	Cone	1976 Jul 20	-	 	-	 	-	 	-	-	-
D00549	NNA	1975-075	1975-075	C  FD       	Viking 1 Bioshield Base	Viking 1 Bioshield Base	1975 Aug 20	D00544	1975 Aug 21 0505?	Earth	1975 Aug 24 1220?	EAO	HCO	LARCN	US	SHELD	Viking Bioshield	-	      74 	 	     74 	 	       0 	 	   0.8 	?	  3.6 	 	    3.6 	 	Disk	1976 Jul 21	-	 	-	 	-	 	-	-	-
D00550	08111	1975-075	1975-075B	R3  D       	Centaur TC-4	Centaur D-1T TC-4	1975 Aug 20	-	1975 Aug 21 0549?	Earth	1975 Aug 24 1457?	EO	HCO	LERC	US	GDCKM	Centaur D-1T	-	    2630 	?	   2630 	?	    2630 	?	   9.6 	 	  3.1 	 	    9.6 	 	Cyl + Truss	1975 Aug 20	     183	 	  -50629	 	 29.30 	 	EEO	-	-
D00551	08199	1975-083	1975-083A	P   D       	Viking Orbiter 2	Viking Orbiter 2	1975 Sep  9	-	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EO	HCO	JPL	US	JPL	Viking Orbiter	RS-2101C	    2328 	 	    883 	 	    2328 	 	   3.3 	 	  2.0 	 	    9.8 	 	Oct Cyl + Dome + 4 Pan	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	NAIF030
D00552	09408	1975-083	1975-083C	P  LD       	Viking Lander 2	Viking Lander 2	1975 Sep  9	D00551	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EAO	HCO	LARCN	US	MMD	Viking Lander	-	     685 	 	    590 	 	    1191 	 	   1.0 	 	  2.8 	 	    2.8 	 	Box + 2 Leg	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00553	NNA	1975-083	1975-083	C  FD       	Viking 2 Bioshield Cap	Viking 2 Bioshield Cap	1975 Sep  9	-	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EO	HCO	LARCN	US	SHELD	Viking Bioshield	-	      54 	 	     54 	 	       0 	 	   0.5 	?	  3.6 	 	    3.6 	 	Disk	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00554	NNA	1975-083	1975-083	C  FD       	Viking 2 Aeroshell	Viking 2 Aeroshell	1975 Sep  9	D00552	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EAO	HCO	LARCN	US	MMD	Viking Aeroshell	-	     200 	 	     91 	 	       0 	 	   0.5 	?	  3.5 	 	    3.5 	 	Disk	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00555	NNA	1975-083	1975-083	C  FD       	Viking 2 Aeroshell Cover	Viking 2 Aeroshell Cover	1975 Sep  9	D00552	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EAO	HCO	LARCN	US	MMD	Viking Aeroshell	-	     178 	 	     90 	 	       0 	 	   0.5 	?	  3.5 	 	    3.5 	 	Cone	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00556	NNA	1975-083	1975-083	C  FD       	Viking 2 Bioshield Base	Viking 2 Bioshield Base	1975 Sep  9	D00551	1975 Sep 10 0314	Earth	1975 Sep 14 0010	EAO	HCO	LARCN	US	SHELD	Viking Bioshield	-	      74 	 	     74 	 	       0 	 	   0.8 	?	  3.6 	 	    3.6 	 	Disk	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00557	08272	1975-083	1975-083B	R3  D       	Centaur TC-3	Centaur D-1T TC-3	1975 Sep  9	-	1975 Sep 10 0322?	Earth	1975 Sep 14 0230?	EO	HCO	LERC	US	GDCKM	Centaur D-1T	-	    2630 	?	   2630 	?	    2630 	?	   9.6 	 	  3.1 	 	    9.6 	 	Cyl + Truss	1975 Sep  9	     178	 	  -65940	 	 29.30 	 	EEO	-	-
D00558	08510	1975-122	1975-122A	P   D       	Prognoz-4	SO-M No. 504	1975 Dec 22	-	1975 Dec 22 1637	Earth	1977 Dec 18?	R	-	IKI/BABTS	SU	NPOL	SO-M	-	     905 	 	    905 	 	     905 	 	   2.0 	?	  2.5 	?	   10.0 	?	Cyl + 4 Pan	1975 Dec 22	     400	?	  200000	?	 65.00 	 	DSO	J	-
D00559	NNA	1975-122	1975-122	R4  D       	Blok SO-L	Blok SO-L	1975 Dec 22	-	1975 Dec 22 1637	Earth	1978?	R	-	RVSN	SU	-	Blok-L	-	    4500 	 	   1200 	 	    1200 	 	   3.0 	 	  2.3 	 	    3.0 	 	Cyl	1975 Dec 22	     400	?	  200000	?	 65.00 	 	DSO	J	-
D00560	08582	1976-003	1976-003A	P   D       	Helios 2	Helios 2	1976 Jan 15	-	1976 Jan 15 1015	Earth	1976 Jan 16 2335	EO	HCO	DFVLR	D	MBB	Helios	-	     370 	 	    370 	 	     370 	 	   4.2 	 	  2.8 	 	   32.0 	 	Flared Cyl + 2 Ant	1976 Jan 15	     284	 	  -21032	 	 30.30 	 	EEO	-	-
D00561	08584	1976-003	1976-003C	C  MD       	Star 37E S/N 40040	Star 37E	1976 Jan 15	-	1976 Jan 15 1015	Earth	1976 Jan 16 2335	EO	HCO	LERC	US	THKE	Star 37	-	    1123 	 	     83 	 	      83 	 	   1.7 	 	  0.9 	 	    1.7 	 	Sphere + Cone	1976 Jan 15	     284	 	  -21032	 	 30.30 	 	EEO	-	-
D00562	NNA	1976-003	1976-003	C  AD       	Star 37E attach clamp	-	1976 Jan 15	-	1976 Jan 15 1015	Earth	1976 Jan 16 2335	EO	HCO	NASA	US	GDCKM	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.4 	 	    0.4 	 	Cyl	1976 Jan 15	     283	 	  -21032	 	 30.27 	 	EEO	-	-
D00563	NNA	1976-003	1976-003	C  YD       	Star 37 yo weight	-	1976 Jan 15	-	1976 Jan 15 1015	Earth	1976 Jan 16 2335	EO	HCO	NASA	US	MDAC	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    1.0 	 	Disk + Cable	1976 Jan 15	     283	 	  -21032	 	 30.28 	 	EEO	-	-
D00564	08583	1976-003	1976-003B	R3  D       	Centaur TC-5	Centaur D-1T TC-5	1976 Jan 15	-	1976 Jan 15 1442	Earth	1976 Jan 21 2000?	EO	HCO	LERC	US	GDCKM	Centaur D-1T	-	    2630 	?	   2630 	?	    2630 	?	   9.6 	 	  3.1 	 	    9.6 	 	Cyl + Truss	1976 Jan 15	    1485	 	 -171109	 	 28.47 	 	EEO	-	-
D00565	NNA	1976-003	1976-003	C  AD       	Centaur attach clamp	-	1976 Jan 15	-	1976 Jan 15 1442	Earth	1976 Jan 21 2000?	EO	HCO	NASA	US	GDCKM	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.9 	 	    0.9 	 	Cyl	1976 Jan 15	     196	 	  -58663	 	 30.30 	 	EEO	-	-
D00566	09272	1976-081	1976-081A	P   D       	Luna-24 KT	E-8-5M No. 413	1976 Aug  9	-	1976 Aug 10?	Earth	1976 Aug 13?	EO	Luna	IKI/BABTS	SU	NPOL	Luna E-8	KTDU-417	    3180 	 	   1360 	?	    5700 	 	   1.5 	 	  3.5 	 	    5.0 	?	Irr + 4 Leg	1976 Aug  9	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00567	09384	1976-081	1976-081E	PX-SD--     	Luna-24 VA	VA	1976 Aug  9	D00571	1976 Aug 10?	Earth	1976 Aug 13?	EAO	Luna	IKI/BABTS	SU	NPOL	Luna VA	-	      39 	 	     39 	 	       0 	 	   0.5 	 	  0.5 	 	    0.5 	 	Sphere	1976 Aug 23	       0	 	  400000	?	 51.50 	?	CLO	-	-
D00568	NNA	1976-081	1976-081	R4  D       	Blok D No. 1501L	11S824	1976 Aug  9	-	1976 Aug 10?	Earth	1976 Aug 13?	EO	Luna	RVSN	SU	NPOE	Blok D	-	   13360 	 	   1830 	 	    1830 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1976 Aug  9	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00569	NNA	1976-081	1976-081	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1976 Aug  9	D00566	1976 Aug 10?	Earth	1976 Aug 13?	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1976 Aug  9	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00570	NNA	1976-081	1976-081	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1976 Aug  9	D00566	1976 Aug 10?	Earth	1976 Aug 13?	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1976 Aug  9	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00571	09384	1976-081	1976-081	C  MD       	Luna-24 VS	Vzletnoy stupen'	1976 Aug  9	D00566	1976 Aug 10?	Earth	1976 Aug 13?	EAO	Luna	MOM	SU	NPOL	Luna E-8 VS	KRD-61	     481 	 	    176 	 	       0 	 	   0.5 	 	  2.0 	 	    2.0 	 	Cyl + 2 Sphere	1976 Aug 23	       0	 	  400000	?	 51.50 	?	CLO	-	-
D00572	09557	1976-112	1976-112A	P   D       	Prognoz-5	SO-M No. 505	1976 Nov 25	-	1976 Nov 25 2331	Earth	1979 Jul 12	R	-	IKI/BABTS	SU	NPOL	SO-M	-	     930 	 	    930 	 	     930 	 	   2.0 	?	  2.5 	?	   10.0 	?	Cyl + 4 Pan	1977 Sep 18	    3869	 	  195485	 	 66.58 	 	DSO	-	-
D00573	NNA	1976-112	1976-112	R4  D       	Blok SO-L	Blok SO-L	1976 Nov 25	-	1976 Nov 25 2331	Earth	1979?	R	-	RVSN	SU	NPOE	Blok-L	-	    4500 	 	    900 	 	     900 	 	   3.3 	 	  2.3 	 	    3.3 	 	Cyl	1976 Nov 26	     500	?	  200000	?	 65.00 	 	DSO	-	-
D00574	10271	1977-076	1977-076A	P   D       	Voyager 2	Voyager 2	1977 Aug 20	-	1977 Aug 20 1937	Earth	1977 Aug 22 0824	EO	HCO	JPL	US	JPL	Voyager	MR-104	     820 	 	    716 	 	     820 	 	   3.0 	?	  3.7 	 	   17.3 	?	Cyl + Dish + Ant	1977 Aug 20	     325	 	  -20834	 	 41.86 	 	EEO	-	NAIF032
D00575	10273	1977-076	1977-076C	C  MD       	Star 37E S/N 40065	Star 37E	1977 Aug 20	-	1977 Aug 20 1937	Earth	1977 Aug 22 0824	EO	HCO	LERC	US	THKE	Star 37	-	    1246 	 	    206 	 	     206 	 	   0.9 	 	  1.0 	 	    1.0 	 	Cyl	1977 Aug 20	     325	 	  -20834	 	 41.86 	 	EEO	-	-
D00576	NNA	1977-076	1977-076	C  FD       	Voyager 2 IRIS dust cover	-	1977 Aug 20	D00574	1977 Aug 20 1937	Earth	1977 Aug 22 0824	EAO	HCO	NASA/JPL	US	JPL	-	-	       1 	?	      1 	?	       0 	?	   0.2 	?	  0.5 	 	    0.5 	 	Cone	1977 Aug 20	     325	 	  -20834	 	 41.86 	 	EEO	-	-
D00577	10272	1977-076	1977-076B	R3  D       	Centaur TC-7	Centaur D-1T TC-7	1977 Aug 20	-	1977 Aug 20 2050	Earth	1977 Aug 23 0215?	EO	HCO	LERC	US	GDCKM	Centaur D-1T	-	    2630 	?	   2630 	?	    2630 	?	   9.6 	 	  3.1 	 	    9.6 	 	Cyl + Truss	1977 Aug 20	     195	 	  -29535	 	 41.87 	 	EEO	-	-
D00578	10321	1977-084	1977-084A	P   D       	Voyager 1	Voyager 1	1977 Sep  5	-	1977 Sep  5 1748	Earth	1977 Sep  7 0610	EO	HCO	JPL	US	JPL	Voyager	MR-104	     820 	 	    716 	 	     820 	 	   3.0 	?	  3.7 	 	   17.3 	?	Cyl + Dish + 2 Ant	1977 Sep  5	     327	 	  -20658	 	 28.51 	 	EEO	-	NAIF031
D00579	10323	1977-084	1977-084C	C  MD       	Star 37E S/N 40066	Star 37E	1977 Sep  5	-	1977 Sep  5 1748	Earth	1977 Sep  7 0610	EO	HCO	LERC	US	THKE	Star 37	-	    1246 	 	    206 	 	     206 	 	   0.9 	 	  1.0 	 	    1.0 	 	Cyl	1977 Sep  5	     327	 	  -20658	 	 28.51 	 	EEO	-	-
D00580	NNA	1977-084	1977-084	C  FD       	Voyager 1 IRIS dust cover	-	1977 Sep  5	D00578	1977 Sep  5 1748	Earth	1977 Sep  7 0610	EAO	HCO	NASA/JPL	US	JPL	-	-	       1 	?	      1 	?	       0 	?	   0.2 	?	  0.5 	 	    0.5 	 	Cone	1977 Sep  5	     327	 	  -20658	 	 28.51 	 	EEO	-	-
D00581	10322	1977-084	1977-084B	R3  D       	Centaur TC-6	Centaur D-1T TC-6	1977 Sep  5	-	1977 Sep  5 1912	Earth	1977 Sep  7 2330	EO	HCO	LERC	US	GDCKM	Centaur D-1T	-	    2630 	?	   2630 	?	    2630 	?	   9.6 	 	  3.1 	 	    9.6 	 	Cyl + Truss	1977 Sep  5	     198	 	  -28840	 	 28.51 	 	EEO	-	-
D00582	10370	1977-093	1977-093A	P   D       	Prognoz-6	SO-M No. 506	1977 Sep 22	-	1977 Sep 22 2031?	Earth	2019 Jan 16 1144	R	168.1E 37.1S	IKI/BABTS	SU	NPOL	SO-M	-	     910 	 	    910 	 	     910 	 	   2.0 	?	  2.5 	?	   10.0 	?	Cyl + 4 Pan	1978 Apr  4	    1850	 	  196379	 	 74.36 	 	DSO	-	-
D00583	32705	1977-093	1977-093E	R4  D       	Blok SO-L	Blok SO-L	1977 Sep 22	-	1977 Sep 22 2031?	Earth	-	O	-	RVSN	RU	NPOL	Blok-L	-	    4500 	?	   1000 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	2008 Mar 13	   33653	 	  161978	 	 48.14 	 	DSO	-	-
D00584	10911	1978-051	1978-051A	P   D       	Pioneer Venus Orbiter	Pioneer Venus Orbiter	1978 May 20	-	1978 May 20 2056	Earth	1978 May 24 0544	EO	HCO	ARC	US	HSES	HS-507	Star 24	     394 	 	    182 	 	     590 	 	   1.2 	 	  2.5 	 	    4.6 	 	Cyl + Ant	1978 May 20	     170	?	  -52200	?	 28.50 	?	EEO	-	NAIF012
D00585	10912	1978-051	1978-051B	R2  D       	Centaur AC-50	Centaur D-1AR AC-50	1978 May 20	-	1978 May 20 2056	Earth	1978 May 24 0544	EO	HCO	LERC	US	GDC	Centaur	-	    1840 	 	   1840 	 	    1840 	 	  10.1 	 	  3.1 	 	   10.1 	 	Cyl	1978 May 20	     170	?	  -52200	?	 28.50 	?	EEO	-	-
D00586	10911	1978-051	1978-051	C AMD       	Star 24	Star 24	1978 May 20	D00584	1978 May 20 2056	Earth	1978 May 24 0544	EAO	HCO	ARC	US	THKE	Star 24	TE-M-604	     196 	 	     18 	 	       0 	 	   1.0 	 	  0.6 	 	    1.0 	 	Sphere + Cone	1978 May 20	     170	?	  -52200	?	 28.50 	?	EEO	-	-
D00587	NNA	1978-051	1978-051	C  FD       	ONMS cap	-	1978 May 20	D00584	1978 May 20 2056	Earth	1978 May 24 0544	EAO	HCO	ARC	US	GSFC	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    0.1 	 	Disk	1978 Dec  4	-	 	-	 	-	 	-	-	-
D00588	11001	1978-078	1978-078A	P   D       	Pioneer Venus Multiprobe	Pioneer Venus Multiprobe	1978 Aug  8	-	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EO	HCO	ARC	US	HSES	HS-507	-	     290 	 	    258 	 	     290 	 	   1.2 	 	  2.5 	 	    1.2 	 	Cyl	1978 Aug  8	     167	 	 -105436	 	 29.34 	 	EEO	-	-
D00589	11003	1978-078	1978-078C	R2  D       	Centaur AC-51	Centaur D-1AR AC-51	1978 Aug  8	-	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EO	HCO	LERC	US	GDC	Centaur	-	    1840 	 	   1840 	 	    1840 	 	  10.1 	 	  3.1 	 	   10.1 	 	Cyl	1978 Aug  8	     170	 	 -105000	 	 29.34 	 	EEO	-	-
D00590	12103	1978-078	1978-078D	P   D       	Sounder Probe	Large Probe	1978 Aug  8	D00588	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	HSES	PV Large Probe	-	     207 	 	    207 	 	     315 	 	   0.7 	 	  0.7 	 	    0.7 	 	Sphere	1978 Nov 16	-	 	-	 	-	 	-	-	-
D00591	12104	1978-078	1978-078E	P   D       	North Probe	Small Probe 1	1978 Aug  8	D00588	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	HSES	PV Small Probe	-	      90 	 	     90 	 	      90 	 	   1.0 	 	  0.8 	 	    1.0 	 	Cone	1978 Nov 20	-	 	-	 	-	 	-	-	-
D00592	12105	1978-078	1978-078F	P   D       	Day Probe	Small Probe 2	1978 Aug  8	D00588	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	HSES	PV Small Probe	-	      90 	 	     90 	 	      90 	 	   1.0 	 	  0.8 	 	    1.0 	 	Cone	1978 Nov 20	-	 	-	 	-	 	-	-	-
D00593	12106	1978-078	1978-078G	P   D       	Night Probe	Small Probe 3	1978 Aug  8	D00588	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	HSES	PV Small Probe	-	      90 	 	     90 	 	      90 	 	   1.0 	 	  0.8 	 	    1.0 	 	Cone	1978 Nov 20	-	 	-	 	-	 	-	-	-
D00594	NNA	1978-078	1978-078	C  FD       	BNMS cap	BNMS cap	1978 Aug  8	D00588	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    0.1 	 	Disk	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00595	NNA	1978-078	1978-078	C  FD       	Sounder Probe Aft Cover	Aft Cover	1978 Aug  8	D00590	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	Aft cover	-	      10 	?	     10 	?	       0 	?	   0.2 	?	  0.9 	 	    0.9 	 	Cone + Chute	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00596	NNA	1978-078	1978-078	C  YD       	Small Probe 1 despin weight	Despin weight	1978 Aug  8	D00591	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00597	NNA	1978-078	1978-078	C  YD       	Small Probe 1 despin weight	Despin weight	1978 Aug  8	D00591	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00598	NNA	1978-078	1978-078	C  FD       	Sounder Deceleration Module	Deceleration Module	1978 Aug  8	D00590	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	Decel Module	-	      90 	?	     90 	?	       0 	?	   0.5 	?	  1.4 	 	    1.4 	 	Cone	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00599	NNA	1978-078	1978-078	C  YD       	Small Probe 2 despin weight	Despin weight	1978 Aug  8	D00592	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00600	NNA	1978-078	1978-078	C  YD       	Small Probe 2 despin weight	Despin weight	1978 Aug  8	D00592	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00601	NNA	1978-078	1978-078	C  FD       	LNMS cap	LNMS cap	1978 Aug  8	D00590	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    0.1 	 	Disk	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00602	NNA	1978-078	1978-078	C  YD       	Small Probe 3 despin weight	Despin weight	1978 Aug  8	D00593	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00603	NNA	1978-078	1978-078	C  YD       	Small Probe 3 despin weight	Despin weight	1978 Aug  8	D00593	1978 Aug  8 1722	Earth	1978 Aug 13 1650?	EAO	HCO	ARC	US	-	-	-	       1 	?	      1 	?	       0 	?	   0.1 	 	  0.1 	 	    2.4 	 	Disk + Cable	1978 Dec  9	-	 	-	 	-	 	-	-	-
D00604	11004	1978-079	1978-079A	P   D       	ISEE 3	ISEE C	1978 Aug 12	-	1978 Aug 13 0621	Earth	1978 Nov 20	EO	SEL1	GSFC	US	GSFC/FAIR	IMP	MRE-4	     479 	 	    389 	 	     479 	 	   1.6 	 	  1.8 	 	   92.0 	 	Cyl + 4 Ant	1978 Aug 12	     180	 	 1151164	 	 28.90 	 	CLO	-	NAIF112
D00605	13413	1978-079	1978-079D	R3  D       	Star 37E S/N 40069	Star 37E	1978 Aug 12	-	1978 Aug 13 0621	Earth	1978 Nov 20?	EO	HCO	GSFC	US	THKE	Star 37	-	    1123 	?	     83 	 	      83 	?	   1.7 	 	  0.9 	 	    1.7 	 	Sphere + Cone	1978 Aug 12	     180	 	 1151164	 	 28.90 	 	CLO	-	-
D00606	NNA	1978-079	1978-079	C  YD       	ISEE-C despin weight	-	1978 Aug 12	-	1978 Aug 13 0621	Earth	1978 Nov 20?	EO	HCO	GSFC	US	GSFC	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    5.0 	?	Disk + Cable	1978 Aug 12	     180	 	 1151164	 	 28.90 	 	CLO	-	-
D00607	NNA	1978-079	1978-079	C  YD       	ISEE-C despin weight	-	1978 Aug 12	-	1978 Aug 13 0621	Earth	1978 Nov 20?	EO	HCO	GSFC	US	GSFC	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    5.0 	?	Disk + Cable	1978 Aug 12	     180	 	 1151164	 	 28.90 	 	CLO	-	-
D00608	11020	1978-084	1978-084A	P   D       	Venera-11	4V-1 No. 360	1978 Sep  9	-	1978 Sep  9 1330?	Earth	1978 Sep 13 1430?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    2718 	?	   2500 	?	    4363 	?	   5.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1979 Sep 12	     180	 	     Inf	 	 51.55 	 	EEO	-	-
D00609	12027	1978-084	1978-084C	PX-SD--     	SA Veneri-11	SA	1978 Sep  9	D00608	1978 Sep  9 1330?	Earth	1978 Sep 13 1430?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera SA	-	     675 	?	    675 	?	    1645 	?	   2.0 	?	  1.0 	?	    2.0 	?	Sphere + Disk + Cyl	1978 Dec 23	-	 	-	 	-	 	-	 -	-
D00610	NNA	1978-084	1978-084	R4  D       	Blok D-1 No. 3L	11S824M No. 3L	1978 Sep  9	-	1978 Sep  9 1330?	Earth	1978 Sep 13 1430?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1978 Sep  9	     180	?	     Inf	 	 51.60 	 	EEO	-	-
D00611	NNA	1978-084	1978-084	C  FD       	Teplozashchitniy korpus	SA upper shield	1978 Sep  9	D00609	1978 Sep  9 1330?	Earth	1978 Sep 13 1430?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1978 Dec 25	-	 	-	 	-	 	-	-	-
D00612	NNA	1978-084	1978-084	C  FD       	Teplozashchitniy korpus	SA lower shield	1978 Sep  9	D00609	1978 Sep  9 1330?	Earth	1978 Sep 13 1430?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1978 Dec 25	-	 	-	 	-	 	-	-	-
