JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D01073	NNA E	-	1972-U03	CP EX	A7LB-329	A7L EMU LMP	1972 Dec 14	D00463	1972 Dec 17 2123	Earth	1972 Dec 19 1924:59	AL IN	-	MSC	US	ILC	Apollo EMU	-	150	?	50		0		2.0		0.5		2.0		Suit	1972 Dec 18							EEO	-	-
D00472	NNA E	-	1972-096	CP ED	A7LB-404	A7L EMU CMP	1972 Dec  7	D00463	1972 Dec 17 2123	Earth	1972 Dec 19 1924:59	AL IN	-	MSC	US	ILC	Apollo EMU	-	150	?	50		0		2.0		0.5		2.0		Suit	1972 Dec 18							EEO	-	-
D00473	NNA	-	1972-096	C  HD	Jettison bag	Jettison bag	1972 Dec  7	D00463	1972 Dec 17 2032?	Earth	1972 Dec 19 1915?	R	POR	MSC	US	-	-	-	10	?	10	?	0	?	1.0	?	0.2	?	1.0	?	Irr	1972 Dec 17	40	?	400000	?	31.00	?	CLO	-	-
D00474	NNA	-	1972-096	C  MD	Apollo 17 SM	Apollo SM-114	1972 Dec  7	D00463	1972 Dec 19 1856:49	Earth	1972 Dec 19 1911	R	-	MSC	US	NAAD	SM	-	24514		6099		0		6.7		3.9		24.4		Cyl + Nozzle + 2 Ant	1972 Dec 19	37		473433		66.53		CLO	-	-
D00483	NNA	-	1973-001	R4  D	Blok D No. 205L	11S824	1973 Jan  8	Luna	1973 Jan 13	Earth	1973 Jan 20?	EO	HCO	RVSN	SU	TSKBEM	Blok D	-	13360		1800		1800		5.8		4.1		5.8		Cyl	1973 Jan							EEO	-	-
D00493	06687	-	1973-039B	R3  D	Star 37D S/N 024	Star 37D	1973 Jun 10	Luna	1973 Jun 18?	Earth	1978 Jul  1	R	-	GSFC	US	THKE	Star 37	-	718		65		65		1.0		0.9		1.0		Sphere + Cone	1973 Jun							CLO	-	-
D00494	06689	-	1973-039D	D  YD	Star 37D yo weight	-	1973 Jun 10	Luna	1973 Jun 18?	Earth	1970s?	R	-	GSFC	US	-	-	-	1	?	1	?	0		0.0		0.0		1.0		Cable + Disk	1973 Jun							CLO	-	-
D00521	NNA	-	1974-037	R4  D	Blok D No. 0701L	11S824	1974 May 29	Luna	1974 Jun  3?	Earth	1974 Jun  6?	EO	HCO	RVSN	SU	OKB1	Blok D	-	13360		1800		1800		5.8		4.1		5.8		Cyl	1974 Jun							CLO	-	-
D00523	NNA	-	1974-084	R4  D	Blok D No. 0901L	11S824	1974 Oct 28	Luna	1974 Nov  3	Earth	1974 Nov  6?	EO	HCO	RVSN	SU	NPOE	Blok D	-	13360		1800		1800		5.8		4.1		5.8		Cyl	1974 Nov  3							CLO	-	-
D00568	NNA	-	1976-081	R4  D	Blok D No. 1501L	11S824	1976 Aug  9	Luna	1976 Aug 14?	Earth	1976 Aug 20?	EO	HCO	RVSN	SU	NPOE	Blok D	-	13360		1830		1830		5.8		4.1		5.8		Cyl	1976 Aug  9	200		400000	?	51.50		CLO	-	-
D01074	NNA	-	1976-U01	C  MX	Luna-24 VS	Vzletnoy stupen'	1976 Aug 19	Luna	1976 Aug 19 1735?	Earth	1976 Aug 23 0550?	R	-	MOM	SU	NPOL	Luna E-8 VS	KRD-61	481		176		0		0.5		2.0		2.0		Cyl + 2 Sphere	1976 Aug 18	0		400000	?	51.50	?	CLO	-	-
D01075	09384	-	1976-U01	PX-SX--	Luna-24 VA	VA	1976 Aug 19	D00571	1976 Aug 19 1735?	Earth	1976 Aug 23 0220?	REL	-	MOM	SU	NPOL	Luna VA	-	39		39		39		0.5		0.5		0.5		Sphere	1976 Aug 18	0		400000	?	51.50	?	CLO	-	-
D01075	09384	-	1976-U01	PX-SX--	Luna-24 VA	VA	1976 Aug 19	D00571	1976 Aug 23 0220?	Earth	1976 Aug 23 0555	L	Surgut	MOM	SU	NPOL	Luna VA	-	39		39		39		0.5		0.5		0.5		Sphere	1976 Aug 18	0		400000	?	51.50	?	CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	SEL1	1982 Jun 10	Earth	1983 Feb  8	EO	SEL2	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1982 Nov 23	70000		1200000				CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	SEL2	1983 Feb  9	Earth	1983 Mar 30	EO	Luna	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Feb  8							CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	Luna	1983 Mar 31	Earth	1983 Apr 22	EO	Luna	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Apr 13	50000		500000				CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	Luna	1983 Apr 23	Earth	1983 Sep 27	EO	Luna	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Apr 24	50000		1500000				CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	Luna	1983 Sep 28	Earth	1983 Oct 21	EO	Luna	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Oct  2	70000		500000				CLO	-	-
D00604	11004	-	1978-079A	P   D	ISEE 3	ISEE C	1978 Aug 12	Luna	1983 Oct 22	Earth	1983 Dec 22	EO	Luna	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Oct 23	0		1200000				CLO	-	-
D00604	11004	-	1978-079A	P   D	ICE	ISEE C	1978 Aug 12	Luna	1983 Dec 23	Earth	1984 Jan  2	EO	HCO	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	1983 Dec 24							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1990 Mar 19	Earth	1990 Aug  3	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1990 Mar 20	86889		767644		27.60		CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1990 Aug  4	Earth	1990 Sep  7	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1990 Aug							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1990 Sep  8	Earth	1990 Oct  1	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1990 Sep							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1990 Oct  2	Earth	1990 Nov?	EO	EML2?	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1990 Oct	0		1348000				CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	EML2	1990 Dec?	Earth	1991 Jan  3	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1990 Dec							CLO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo	1989 Oct 18	HCO	1990 Dec  6 2310?	Earth	1990 Dec 10 1835?	EO	HCO	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1990 Dec 10	956		-23666		142.16		EEO	-	-
D00682	NNA	-	1989-084	C  FD	SSI contamination cover	-	1989 Oct 18	D00680	1990 Dec  6 2310?	Earth	1990 Dec 10 1835?	EAO	HCO	JPL	US	JPL	-	-	1		1		0		0.0		0.0		0.0		Disk	1990 Dec 10	956		-23666		142.16		EEO	-	-
D00683	NNA	-	1989-084	PX RD	Galileo Probe	Galileo Probe	1989 Oct 18	D00680	1989 Dec  6 2310?	Earth	1990 Dec 10 1835?	EAO	HCO	ARC	US	HSES	HS-373	-	125		125		339		0.5		0.8		0.8		Ell + Chute	1989 Oct 18	438		-64884		33.95		EEO	-	NAIF344
D00685	NNA	-	1989-084	C  FD	Galileo Probe aft cover	-	1989 Oct 18	D00683	1989 Dec  6 2310?	Earth	1990 Dec 10 1835?	EAO	HCO	ARC	US	HSES	GP Aeroshell	-	16		16		0		0.5		1.2		1.2		Dome + Chute	1995 Dec  7							EEO	-	-
D00684	NNA	-	1989-084	C  FD	Deceleration Module	Deceleration Module	1989 Oct 18	D00683	1989 Dec  6 2310?	Earth	1990 Dec 10 1835?	EAO	HCO	ARC	US	HSES	GP Aeroshell	-	198		198		0		1.0		1.3		1.3		Cone	1995 Dec  7							EEO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1991 Jan  3	Earth	1991 Jan 27	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1991 Jan							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1991 Jan 27	Earth	1991 Mar  3	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1991 Feb							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1991 Mar  4	Earth	1991 Apr 26	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1991 Mar  7	2500		425000				CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	Luna	1991 Apr 27	Earth	1991 Jul	EO	SEL2?	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1991 Jul							CLO	-	-
D00693	20448	-	1990-007A	P   D	Hiten	MUSES-A	1990 Jan 24	SEL2	1991 Aug	Earth	1992 Feb 15	EO	Luna	ISASS	J	NEC	MUSES-A	-	185		143		185		0.8		1.4		1.4		Cyl	1991 Jul							CLO	-	-
D00662	15464	-	1985-001A	P   D	Sakigake	MS-T5	1985 Jan  7	HCO	1992 Jan  2 2100?	Earth	1992 Jan 14 0720?	EN	HCO	ISASM	J	ISASM	PLANET-A	-	136		126		136		0.7		1.4		1.7		Cyl + Dish	1992 Jan  8 1408	82618		-195083				EEO	-	-
D00668	15967	-	1985-073A	P   D	Suisei	PLANET-A	1985 Aug 18	HCO	1992 Aug 20?	Earth	1992 Aug 21?	EN	HCO	ISASM	J	ISASM	PLANET-A	-	135		125		135		0.7		1.4		1.7		Cyl + Dish	1992 Aug 20	900000		Inf				EEO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1992 Sep  9 1030	Earth	1992 Oct 14 0650	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1992 Sep 26	122870		862734		24.00		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1992 Oct 15 1630	Earth	1992 Nov  7 1650	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1992 Oct 27	39526		518857		22.20		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1992 Nov  9 0300	Earth	1993 Jan  9 2150	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1992 Dec 10	108853		1183466		21.80		CLO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo	1989 Oct 18	HCO	1992 Dec  6 1700	Earth	1992 Dec 10 1320	EN	HCO	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1992 Dec  8	296		-23168		138.60		EEO	-	-
D00683	NNA	-	1989-084	PX RD	Galileo Probe	Galileo Probe	1989 Oct 18	D00680	1992 Dec  6 1700	Earth	1992 Dec 10 1320	EAO	HCO	ARC	US	HSES	HS-373	-	125		125		339		0.5		0.8		0.8		Ell + Chute	1989 Oct 18	438		-64884		33.95		EEO	-	NAIF344
D00685	NNA	-	1989-084	C  FD	Galileo Probe aft cover	-	1989 Oct 18	D00683	1992 Dec  6 1700	Earth	1992 Dec 10 1320	EAO	HCO	ARC	US	HSES	GP Aeroshell	-	16		16		0		0.5		1.2		1.2		Dome + Chute	1995 Dec  7							EEO	-	-
D00684	NNA	-	1989-084	C  FD	Deceleration Module	Deceleration Module	1989 Oct 18	D00683	1992 Dec  6 1700	Earth	1992 Dec 10 1320	EAO	HCO	ARC	US	HSES	GP Aeroshell	-	198		198		0		1.0		1.3		1.3		Cone	1995 Dec  7							EEO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Jan 10 2330	Earth	1993 Feb  4 1600	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Jan 23	7374		611766		20.80		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Feb  5 1739	Earth	1993 Apr  7 1900	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Mar  7	95737		1180947		27.90		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Apr  9 0150	Earth	1993 May  2 0510	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Apr 22	40588		534512		24.30		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 May  3 1300	Earth	1993 Aug  6 0130	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Jun 17	185491		1326324		24.00		CLO	-	-
D00662	15464	-	1985-001A	P   D	Sakigake	MS-T5	1985 Jan  7	HCO	1993 Jun 12?	Earth	1993 Jun 16?	EN	HCO	ISASM	J	ISASM	PLANET-A	-	136		126		136		0.7		1.4		1.7		Cyl + Dish	1993 Jun 14	255000		Inf				EEO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Aug  7 1710	Earth	1993 Sep  1 0100	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Aug 18	31533		475765		23.50		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Sep  2 0150	Earth	1993 Sep 26 0600	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Sep 15	32372		476103		20.40		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1993 Sep 27 2200	Earth	1993 Dec 30 2000	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1993 Nov 15	134213		1339582		19.70		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1994 Jan  1 0300	Earth	1994 Feb 20 0400	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1994 Feb  6	49699		599384		21.90		CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1994 Feb 21 1200	Earth	1994 Jun 28 0100	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1994 Apr 25	633860		1264846		18.00		CLO	-	-
D00709	22973	-	1994-004A	P   D	Clementine 1	DSPSE	1994 Jan 25	Luna	1994 May  5 0055	Earth	1994 May 26	EO	Luna	BMDO	US	NRL	DSPSE	R-4D-11	414		183		414		1.8		1.1		1.8		Cyl	1994 May  6	68281		458743		21.38		CLO	-	-
D00709	22973	-	1994-004A	P   D	Clementine 1	DSPSE	1994 Jan 25	Luna	1994 May 27	Earth	1994 Jun 23	EO	Luna	BMDO	US	NRL	DSPSE	R-4D-11	414		183		414		1.8		1.1		1.8		Cyl	1994 May 31	44768		388197		19.50		CLO	-	-
D00709	22973	-	1994-004A	P   D	Clementine 1	DSPSE	1994 Jan 25	Luna	1994 Jun 24	Earth	1994 Jul 19	EO	Luna	BMDO	US	NRL	DSPSE	R-4D-11	414		183		414		1.8		1.1		1.8		Cyl	1994 Jul  1							CLO	-	-
D00709	22973	-	1994-004A	P   D	Clementine 1	DSPSE	1994 Jan 25	Luna	1994 Jun 20	Earth	1994 Jul 23?	EO	HCO	BMDO	US	NRL	DSPSE	R-4D-11	414		183		414		1.8		1.1		1.8		Cyl	1994 Jul 21							CLO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1994 Jun 28 1800	Earth	1994 Oct 24 1800	EO	Luna	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1994 Sep 17	289566		1122541		23.40		CLO	-	-
D00662	15464	-	1985-001A	P   D	Sakigake	MS-T5	1985 Jan  7	HCO	1994 Oct 26?	Earth	1994 Oct 30?	EN	HCO	ISASM	J	ISASM	PLANET-A	-	136		126		136		0.7		1.4		1.7		Cyl + Dish	1994 Oct 28	548000		Inf				EEO	-	-
D00705	22049	-	1992-044A	P   D	Geotail	Geotail	1992 Jul 24	Luna	1994 Oct 26 2300	Earth	-	O	-	ISASS	J	NEC	Geotail	-	1009		640		1009		1.6		2.2		100.0		Cyl + Ant	1994 Nov 16	51181		300267		15.70		DSO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1994 Dec 28 0730	Earth	1995 Feb  3	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Jan 26	338566		1238246		29.00		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	1995 Jul  7	Earth	1995 Jul 29 1120	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Jul 19	168044		1213743		18.00		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1995 Jul 31 0103	Earth	1995 Aug 23 0222	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Aug 16	43915		505270		22.30		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1995 Aug 24 0617	Earth	1995 Sep 20 0452	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Sep 14	91851		625726		23.80		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1995 Sep 21 0800	Earth	1995 Nov 25 1541	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Oct 25	230480		1129586		21.50		CLO	-	-
D00662	15464	-	1985-001A	P   D	Sakigake	MS-T5	1985 Jan  7	HCO	1995 Oct 25?	Earth	1995 Oct 30?	EN	HCO	ISASM	J	ISASM	PLANET-A	-	136		126		136		0.7		1.4		1.7		Cyl + Dish	1995 Oct 27	89000	?	Inf				EEO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1995 Nov 26 2215	Earth	1996 Jan 15 1742	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1995 Dec 21	73029		573869		18.80		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Jan 17 0028	Earth	1996 Mar 23 0907	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Feb  7	203270		1080662		17.70		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Mar 24 2115	Earth	1996 May 13 0009	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Apr 18	86069		550484		18.20		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 May 14 1136	Earth	1996 Jun  8	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 May 15	184489		1071793		18.40		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	1996 Jun  8	Earth	1996 Aug 16 0832	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Aug  8	108977		1141977		23.50		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Aug 17 1541	Earth	1996 Oct  7 0123	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Sep 11	32530		618114		18.20		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Oct  8 0437	Earth	1996 Nov 11 2304	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Oct 30	142756		857315		17.00		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Nov 13 1127	Earth	1996 Dec  6 0540	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Nov 24	65660		476735		19.70		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1996 Dec  7 1340	Earth	1997 Jan  3 1419	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1996 Dec 16	161023		609292		28.50		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1997 Jan  4 1928	Earth	1997 Feb  3	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 Jan 31	310621		1239932		28.10		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	1997 May 16	Earth	1997 Jun  7 2151	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 May 31	172523		1135367		25.10		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1997 Jun  9 0720	Earth	1997 Jul 28 1947	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 Jul  4	60756		582881		19.10		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1997 Jul 30 0108	Earth	1997 Sep  4 0836	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 Aug 27	192140		837460		14.30		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1997 Sep  5 1658	Earth	1997 Oct 24 1348	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 Sep 19	87807		539796		15.30		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1997 Oct 26 0653	Earth	1997 Nov 25	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1997 Nov  7	272107		1077560		14.70		CLO	-	-
D00719	23784	-	1996-008A	P   D	NEAR Shoemaker	NEAR	1996 Feb 17	HCO	1998 Jan 20 2011	Earth	1998 Jan 25 1841	EN	HCO	GSFC	US	APL	NEAR	Leros 1	805		468		805		2.8		1.5		5.0	?	Box + 4 Pan	1998 Jan 23 0723	532		-30275		108.80		EEO	-	-
D00750	25126	-	1997-086A	P   D	HGS-1	Asiasat 3	1997 Dec 24	Luna	1998 May 14?	Earth	1998 Jun  5?	EO	Luna	HGS	US	HSES	HS-601HP	R-4D-11-300	3480		1822		3480		4.0		3.1		26.2		Box + 2 Pan	1998 May 17	35646		475763		18.20		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	1998 May 29	Earth	1998 Jun 28 1253	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1998 Jun  4	273219		1240074		29.80		CLO	-	-
D00750	25126	-	1997-086A	P   D	HGS-1	Asiasat 3	1997 Dec 24	Luna	1998 Jun  7?	Earth	1999 Apr  1	N	-	HGS	US	HSES	HS-601HP	R-4D-11-300	3480		1822		3480		4.0		3.1		26.2		Box + 2 Pan	1998 Jun 11	34621		445166		10.16		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1998 Jun 30 0002	Earth	1998 Aug 18 1232	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1998 Jul 30	59110		585368		21.40		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1998 Aug 19 2053	Earth	1998 Oct 22 1500	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1998 Sep 21	149558		1176199		17.30		CLO	-	-
D00751	25383	-	1998-041A	P   D	Nozomi	Planet B	1998 Jul  3	Luna	1998 Sep 25?	Earth	1998 Dec 17?	EO	Luna	ISASS	J	NEC	Planet B	-	540		262		540		2.0	?	1.6	?	6.0	?	Box + 2 Pan	1998 Oct  1							CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1998 Oct 24 0006	Earth	1998 Nov 16 1050	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1998 Nov  9	15391		544738		21.60		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1998 Nov 17 2235	Earth	1999 Apr  1 0412	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 Jan 10	59735		483964		71.80		CLO	-	-
