JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C90092	NNA	-	-	P	UNID GEO	-	-	-	2014 Aug 30	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Aug 30	35618		36372		15.13		GEO/ID	-	-
C90093	NNA	-	-	P	UNID GTO Ariane deb?	ISON 69200	-	-	2013 Dec  7	Earth	-	O	-	AE	F	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Oct 25	733		38325		3.88		GTO	-	-
C90094	NNA	-	-	P	UNID GTO	-	-	-	2013 Dec  7	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Oct 10	6804		34567		24.21		GTO	-	-
C90095	NNA	-	-	P	UNID HEO	ISON 60300	-	-	2013 Dec  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Oct 11	723		33822		63.19		GTO	-	-
C90096	17507	1987-015	1987-015B	P	NRO	Agena D 1524	1987 Feb 12	-	2000 Apr  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Apr  7	1111		39247		61.98		GTO	-	-
C90097	NNA	1990-097	1990-097B	P	NRO	ISON 37600	1990 Nov 15	S20964	1990 Nov 15	Earth	-	O	-	NRO/USAF	US	HSES	SDS B	R-4D-12 x2	5852	?	4500	?	9512	?	9.0	?	3.6		9.0	?	Cyl	1990 Nov 17	735		735		28.46		LEO/I	-	-
C90098	NNA	2001-006	2001-006A	P	Atlantis (STS-98)	OV-104	2001 Feb  7	A06435	2001 Feb  7 2321	Earth	2001 Feb 20 2033	L	EAFB RW22	JSC	US	BNAP	STS OV	-	115527		90223		117505	?	37.3		23.8		37.3		Box + 2 Wing + Fin	2001 Feb  9	183		337		51.30		LLEO/I	-	-
C90099	NNA	-	-	P	UNID GTO	ISON 63200	-	-	2014 Oct 19	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Oct 19	364		35688		28.68		GTO	-	-
C90100	NNA	-	-	P	UNID GEO	ISON 144402	-	-	2014 Nov  9	Earth	-	O	-	USAF?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov  9	35007		36874		9.70		GEO/ID	-	-
C90101	NNA	-	-	P	UNID GTO	ISON 59501	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov 13	663		33476		10.78		HEO	-	-
C90102	NNA	-	-	P	UNID GEO	ISON 145505	-	-	2014 Aug 30	Earth	-	O	-	USAF?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov 15	32816		39516		12.57		GEO/NS	-	-
C90103	NNA	-	-	P	UNID HEO	ISON 64800	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov 16	2253		34649		63.93		GTO	-	-
C90104	NNA	-	-	P	UNID GTO	-	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov  7	7978		35118		11.42		MEO	-	-
C90105	NNA	-	-	P	UNID GTO	ISON 119400	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Nov 25	25735		36114		7.58		MEO	-	-
C90106	43382	2008-030	2008-030E	P	UNID GTO	deb ESC-A L540	2008 Apr 26	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Dec 10	338		33766		1.73		HEO	-	-
C90107	NNA	-	-	P	UNID GTO	ISON 68600	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Dec 10	3123		35595		5.95		GTO	-	-
C90108	NNA	-	-	P	UNID GTO	ISON 47601	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Dec 11	167		23840		26.18		HEO	-	-
C90109	NNA	-	-	P	UNID GTO	ISON 54102	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Jan 29	330		30250		10.42		HEO	-	-
C90110	23812	1983-078	1983-078D	P	UNID GTO	deb USAF satellite	1983 Jul 31	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Feb 14	508		9513		63.63		MEO	-	-
C90111	NNA	-	-	P	UNID GTO	ISON 60601	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Apr 17	602		34080		10.69		GTO	-	-
C90112	NNA	-	-	P	UNID GTO	ISON 62200	-	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Apr 24	399		35000		5.66		GTO	-	-
C90113	27876	2003-040	2003-040B	P	UNID GTO	Delta 301	2003 Aug 29	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Feb  9	229		17144		25.75		HEO	-	-
C90114	06792	1973-056	1973-056B	P	UNID GTO	Agena D	1973 Aug 21	-	2014 Nov 13	Earth	-	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Mar 31	207		27210		63.33		HEO	-	-
C90115	NNA	-	-	P	UNID GTO	ISON 63700	-	-	2014 Nov 13	Earth	-	O	-	AE	F	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Apr 21	726		35549		5.60		GTO	-	-
C90116	NNA	-	-	P	UNID GTO Ariane deb?	ISON 51100	-	-	2014 Nov 13	Earth	-	O	-	AE	F	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Jul 15	791		28880		3.92		HEO	-	-
C90117	07688	1975-017	1975-017B	P	UNID GTO NRO deb?	Agena D	1975 Mar 10	-	2014 Nov 13	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Jul 25	416		19844		63.49		HEO	-	-
C90118	NNA	-	-	P	UNID GTO NRO deb?	-	-	-	2014 Nov 13	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Aug 17	249		22537		26.02		HEO	-	-
C90119	NNA	-	-	P	UNID GTO NRO deb?	ISON 61100	-	-	2014 Nov 13	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2016 Dec  8	382		34304		28.78		GTO	-	-
C90120	20965	1990-097	1990-097D	P	UNID GTO NRO deb?	PAM-D?	1990 Nov 15	-	2014 Nov 13	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2018 Feb  7	374		21841		24.98		HEO	-	-
C90121	25149	1998-005	1998-005B	P	UNID GTO NRO deb?	Centaur AC-109	1998 Jan 29	-	2014 Nov 13	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep 30	2367		36910		62.85		HEO/M	-	-
C90122	NNA	-	-	P	UNID LEO deb	-	-	-	2014 Nov 13	Earth	-	O	-	MOM	RU	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2019 Aug 29	625		644		71.97		LEO/I	-	-
C90123	NNA	-	-	P	UNID LEO deb	-	-	-	2014 Nov 13	Earth	-	O	-	MOM	RU	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2019 Aug 27	625		632		71.94		LEO/I	-	-
C90177	NNA	-	-	-	Unknown	-	-	-	2019 May 22	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2019 May 22	363		34017		28.64		GTO	-	-
C90220	NNA	-	-	P	UNID MERCURY	-	-	-	2000 Aug  8	Earth	2000 Aug 29	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Aug  8	31486		40082		8.84		GEO/T	-	-
C90701	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	463		884		120.49		LEO/R	-	-
C90702	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	462		886		120.49		LEO/R	-	-
C90703	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	464		887		120.50		LEO/R	-	-
C90704	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	464		888		120.50		LEO/R	-	-
C90705	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	464		888		120.49		LEO/R	-	-
C90706	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	463		889		120.49		LEO/R	-	-
C90707	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	462		890		120.49		LEO/R	-	-
C90708	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	464		887		120.49		LEO/R	-	-
C90709	NNA	2013-072	2013-072	P	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	462		890		120.50		LEO/R	-	-
C90720	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90721	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90722	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90723	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90724	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90725	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90726	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90727	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90728	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90729	NNA	2015-025	2015-025	P	UNID ULTRASAT	Cubesat	2015 May 20	A08359	2015 May 20 1700?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 May 26	354		700		55.00		LLEO/I	-	-
C90907	NNA	-	-	P	UNID HEO	-	-	-	1999 Sep  7	Earth	2002 Aug 27	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Nov 28	719		39488		62.81		HEO/M	-	-
C90931	20579	1990-037	1990-037A	P	STS-31 prelaunch	OV-103	1990 Apr 24	A04813	1990 Apr 24	Earth	1990 Apr 29	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1990 Apr 26	614		618		28.48		LEO/I	-	-
C90935	20980	1990-106	1990-106A	P	STS-35 prelaunch	OV-102	1990 Dec  2	A04924	1990 Dec  2	Earth	1990 Dec 11	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1990 Dec  4	346		358		28.47		LLEO/I	-	-
C90997	20963	1990-097	1990-097B	P	USA 67	QUASAR 2	1990 Nov 15	S20964	1990 Nov 15	Earth	-	O	-	NRO/USAF	US	HSES	SDS B	R-4D-12 x2	0		0		0		0.0		0.0		0.0		-	1990 Dec 23	35780		35800		0.00	?	GEO/S	-	-
C90998	20980	1990-106	1990-106A	P	STS-35 prelaunch	OV-102	1990 Dec  2	A04924	1990 Dec  2	Earth	1990 Dec 11	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1990 Dec  4	346		358		28.47		LLEO/I	-	-
C91000	NNA	-	-	P	Assorted HEO/M mistagged TLE	-	-	-	1990 Jan  1	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1991 Sep 14	1303		39060		63.23		HEO/M	-	-
C91001	NNA	-	-	P	Assorted LEO mistagged TLE	-	-	-	1990 Jan  1	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1980 Oct 24	736		772		69.88		LEO/I	-	-
C91002	NNA	-	-	P	IS mistagged TLE	-	-	-	1990 Jan  1	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1985 Jun  9	1056		1539		65.05		LEO/I	-	-
C91003	18379	1987-020	1987-020	D  P	Mistagged deb Kosmos-1823	-	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	1992 Nov 21	R	-	UNKS	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	1988 Sep 12	1347		1588		73.55		LEO/I	-	-
C91090	NNA	-	-	P	UNID GEO  22W	-	-	-	2006 Dec 11	Earth	2007 Feb 13	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Dec 11	35782		35791		2.76		GEO/S	-	-
C91117	NNA	-	-	P	UNID SLDCOM?	-	-	-	2007 May 19	Earth	2007 Jul 12	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2007 May 19	1054		14803		50.70		MEO	-	-
C91132	NNA	-	-	P	UNID GEO	-	-	-	2008 Dec 29	Earth	-	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2008 Dec 29	35866		35887		0.20		GEO/D	-	-
C91141	NNA	-	-	P	UNID GEO	-	-	-	2009 Jan 25	Earth	-	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2009 Jan 25	35688		35705		0.14		GEO/D	-	-
C91445	NNA	-	-	P	UNID SSO	-	-	-	2022 Jun  9	Earth	-	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jun  9	481		482		97.42		LLEO/S	-	-
C92999	21846	1992-002	1992-002A	P	STS-42	OV-103	1992 Jan 22	A05096	1992 Jan 22	Earth	1992 Jan 30	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1992 Jan 24	292		304		56.97		LLEO/I	-	-
C94215	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6 2010?	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94216	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94217	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94218	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94219	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94220	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94221	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94222	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94223	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94224	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94225	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94226	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94227	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94228	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94229	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94230	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94231	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94232	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94233	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94234	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94235	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94236	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94237	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94238	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94239	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94240	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94241	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94242	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94243	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94244	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94245	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94246	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94247	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94248	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94249	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94250	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94251	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
