genus,image_url,summary
Oncaea,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Oncaea_venusta.jpg/250px-Oncaea_venusta.jpg,"Oncaea is a genus of copepods.  The genus contains bioluminescent species. Unlike other bioluminescent copepods, Oncaea have an internal (non-secreted) bioluminescence."
Triconia,,
Alkmaria,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Wales_location_map.svg/250px-Wales_location_map.svg.png,"Milford Haven Waterway (Welsh: Dyfrffordd Aberdaugleddau) is a natural harbour in Pembrokeshire, Wales. It is a ria or drowned valley which was flooded at the end of the last ice age. The Daugleddau estuary winds west to the sea."
Amage,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Location_map_Ryukyu_Islands.png/330px-Location_map_Ryukyu_Islands.png,"Yonaguni Knoll IV is a seamount in the Okinawa Trough, east of Taiwan. It lies at about 745 metres (2,444 ft) depth and formed through Quaternary volcanism that yielded dacitic and rhyolitic magmas. The seamount is hydrothermally active, with numerous sites that are colonized by mussels and other marine animals. A submarine underground ""lake"" of liquid carbon dioxide has been identified at Yonaguni Knoll IV."
Mediomastus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Capitella_capitata.jpg/250px-Capitella_capitata.jpg,Capitellidae is a polychaete worm family in the subclass Scolecida.
Chrysopetalum,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Chrysopetalum is a genus of polychaete worms.


== Genus description ==
Feet uniramose, furnished with only one tuft of setae. Headlobe with four or (?) two eyes, a tentacle, two antennae, and two palpi."
Maldane,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Maldane_adunca_illustration.jpg/250px-Maldane_adunca_illustration.jpg,"Maldanidae is a family of more than 200 species of marine polychaetes commonly known as bamboo worms or maldanid worms. They belong to the order Capitellida, in the phylum Annelida. They are most closely related to family Arenicolidae, and together form the clade Maldanomorpha."
Mesonerilla,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Mesonerilla is a genus of polychaetes in the Nerillidae family.
Aonides,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Aonides_paucibranchiata.jpg/250px-Aonides_paucibranchiata.jpg,"Aonides is a genus of annelids belonging to the family Spionidae.
The genus has cosmopolitan distribution."
Pileolaria,,
Myrianida,,"The list of polychaete worms of South Africa is a list of species that form a part of the class Polychaeta (Phylum Annelida) fauna of South Africa. The list follows the SANBI listing.
Polychaeta () is a paraphyletic class of generally marine annelid worms, commonly called bristle worms or polychaetes (). Each body segment has a pair of fleshy protrusions called parapodia which bear many chitinous bristles called chaetae, hence their name.
More than 10,000 species have been described in this diverse and widespread class; in addition to inhabiting all of the world's oceans, polychaetes occur at all ocean depths, from planktonic species living near the surface, to a small undescribed species observed through ROV at the deepest region in the Earth's oceans, Challenger Deep. In addition, many species live on the abyssal plains, coral reefs, parasitically, and a few within fresh water.
Commonly encountered representatives include the lugworms, bloodworms, and species of Alitta such as the clam worm and sandworm or ragworm; these species inhabit shallow water marine environments and coastlines of subtropical and temperate regions around the world and may be used as fishing bait. More exotic species include the stinging fireworms, the predatory and large-bodied bobbit worm, the culturally important palolo worm, the bone-eating worms, and giant tube worms, which are extremophile that tolerate near-boiling water near hydrothermal vents. (Full article...)"
Travisiopsis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Typhloscolecidae is a family of polychaetes belonging to the order Phyllodocida.
Leuclathrina,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Leuclathrina_translucida_%2810.11646-zootaxa.4382.1.5%29_Figure_2_%28cropped%29.png/250px-Leuclathrina_translucida_%2810.11646-zootaxa.4382.1.5%29_Figure_2_%28cropped%29.png,"Leuclathrina is a genus of sponges belonging to the family Dendyidae. Species are found in the northeast Atlantic and in the Indian Ocean.


== Description ==
These sponges are composed of an external wall sustained by triactines spicules."
Tortugaster,,
Maresearsia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Praya_dubia.png/250px-Praya_dubia.png,"Prayidae is a family of marine invertebrates in the order Siphonophorae. They are colonial, and the colonies can superficially resemble jellyfish; although they appear to be a single organism, each specimen is actually a colony of Siphonophora.
The family contains the following subfamilies and genera:

Subfamily Amphicaryoninae Chun, 1888
Genus Amphicaryon Chun, 1888
Genus Maresearsia Totton, 1954
Subfamily Nectopyramidinae Bigelow, 1911
Genus Nectadamas Pugh, 1992
Genus Nectopyramis Bigelow, 1911
Subfamily Prayinae Chun, 1885
Genus Craseoa Pugh & Harbison, 1987
Genus Desmophyes Haeckel, 1888
Genus Gymnopraia Haddock, Dunn & Pugh, 2005
Genus Lilyopsis Chun, 1885
Genus Mistoprayina Pugh & Harbison, 1987
Genus Praya Quoy & Gaimard, in de Blainville, 1834
Genus Prayola Carré, C. 1969
Genus Rosacea Quoy & Gaimard, 1827
Genus Stephanophyes Chun, 1888


== References ==

""WoRMS - World Register of Marine Species - Prayidae Kölliker, 1853""."
Bargmannia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Photographs_of_living_siphonophores.jpg/1920px-Photographs_of_living_siphonophores.jpg,Pyrostephidae is a family of cnidarians belonging to the order Siphonophorae.
Henlea,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Henlea_perpusilla.jpg/250px-Henlea_perpusilla.jpg,"Henlea is a genus of annelids belonging to the family Enchytraeidae.
The genus has almost cosmopolitan distribution."
Thalassodrilides,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Thalassodrilides is a genus of annelids belonging to the family Naididae.
The genus has almost cosmopolitan distribution."
Thalassodrilus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Thalassodrilus is a genus of annelids belonging to the family Naididae.
The species of this genus are found in Europe and Northern America."
Monopylephorus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Monopylephorus_%28YPM_IZ_072306%29_002.jpeg/250px-Monopylephorus_%28YPM_IZ_072306%29_002.jpeg,"Monopylephorus is a genus of annelids belonging to the family Naididae.
The genus has cosmopolitan distribution."
Psammoryctides,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Psammoryctides is a genus of annelids belonging to the family Naididae.
The species of this genus are found in Eurasia and Northern America."
Hardametopa,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Stenothoe_marina.jpg/250px-Stenothoe_marina.jpg,Stenothoidae is a family of arthropods in the order Amphipoda.
Sarsinebalia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Nebalia_bipes.jpg/250px-Nebalia_bipes.jpg,"Leptostraca (from the Greek words for thin and shell) is an order of small, marine crustaceans. Its members, including the well-studied Nebalia, occur throughout the world's oceans and are usually considered to be filter-feeders. It is the only extant order in the subclass Phyllocarida."
Nebaliopsis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Nebaliopsis typica is a species of leptostracan crustacean, the only species in the genus Nebaliopsis. It is exceptionally large for a leptostracan, at up to 40 millimetres (1.6 in) in length, compared to 5–15 mm (0.2–0.6 in) for the other species. It is also the only species not to brood its eggs, but instead lays them directly into the water; correspondingly, there is no sexual dimorphism in Nebaliopsis."
Drepanopus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Sei_whale_mother_and_calf_Christin_Khan_NOAA.jpg/250px-Sei_whale_mother_and_calf_Christin_Khan_NOAA.jpg,"The sei whale ( SAY, Norwegian: [sæɪ]; Balaenoptera borealis) is a baleen whale. It is one of ten rorqual species, and the third-largest member after the blue and fin whales. It can grow to 19.5 m (64 ft) in length and weigh as much as 28 t (28 long tons; 31 short tons). Two subspecies are recognized: B. b. borealis and B. b. schlegelii. The whale's ventral surface has sporadic markings ranging from light grey to white, and its body is usually dark steel grey in colour. It is among the fastest of all cetaceans, and can reach speeds of up to 50 km/h (31 mph) over short distances. 
It inhabits most oceans and adjoining seas, and prefers deep offshore waters. It avoids polar and tropical waters and semi-enclosed bodies of water. The sei whale migrates annually from cool, subpolar waters in summer to temperate, subtropical waters in winter with a lifespan of 70 years. It is a filter feeder, with its diet consisting primarily of copepods, krill, and other zooplankton. It is typically solitary or can be found in groups numbering half a dozen. During the breeding period, a mating pair will remain together. Sei whale vocalizations usually lasts half a second, and occurs at 240–625 hertz.
Following large-scale commercial whaling during the late 19th and 20th centuries, when over 255,000 whales were killed, the sei whale is now internationally protected. It is listed as endangered by the IUCN Red List, despite increasing populations. The Northern Hemisphere population is listed under CITES Appendix II, which indicates they are not threatened with extinction, while the Southern Hemisphere population is listed under CITES Appendix I, indicating that they are threatened and are given the highest levels of protection."
Aspidoconcha,,
Isotoma,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Isotoma_petraea_habit.jpg/250px-Isotoma_petraea_habit.jpg,Isotoma is a genus of annual and perennial herbs in the family Campanulaceae and are native to Australia and New Zealand.
Pione,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Pione_Sisto_2018_XXIII_Memorial_Quinocho_%28RC_Celta_vs_Mainz_05%29_%28cropped%29.jpg/250px-Pione_Sisto_2018_XXIII_Memorial_Quinocho_%28RC_Celta_vs_Mainz_05%29_%28cropped%29.jpg,"Pione Sisto Ifolo Emirmija (Danish pronunciation: [pʰiˈoːnə ˈsisto]; born 4 February 1995) is a Danish professional footballer who plays as a left winger for Greek club Aris.
He began his professional career with Midtjylland of the Danish Superliga, making 114 total appearances and scoring 31 goals over five seasons. In 2016 he transferred to Celta Vigo for a €5 million fee, where he scored 18 goals in 135 games."
Hypanus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Dasyatis_americana_SI.jpg/250px-Dasyatis_americana_SI.jpg,"The southern stingray (Hypanus americanus) is a whiptail stingray found in tropical and subtropical waters of the Western Atlantic Ocean from New Jersey to southern Brazil. It has a flat, diamond-shaped disc, with a mud brown, olive, and grey dorsal surface and white underbelly (ventral surface). The barb on its tail is serrated and covered in a venomous mucus, used for self-defense."
Limosa,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Bar-tailed_Godwit.jpg/250px-Bar-tailed_Godwit.jpg,"The bar-tailed godwit (Limosa lapponica) is a large and strongly migratory wader in the family Scolopacidae, which feeds on bristle-worms and shellfish on coastal mudflats and estuaries. It has distinctive red breeding plumage, long legs, and a long upturned bill. Bar-tailed godwits breed on Arctic coasts and tundra from Scandinavia to Alaska, and overwinter on coasts in temperate and tropical regions of Australia and New Zealand. The migration of the subspecies Limosa lapponica baueri across the Pacific Ocean from Alaska to New Zealand is the longest known non-stop flight of any bird, and also the longest journey without pausing to feed by any animal. The round-trip migration for this subspecies is over 29,000 km (18,020 mi).

"
Parvimysis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Synerythrops,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Metopus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Metopus_%288422436011%29.jpg/250px-Metopus_%288422436011%29.jpg,Metopus is a genus of anaerobic organisms from the family of Metopidae.
Conchostoma,,
Chaetodiadema,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Chaetodiadema_granulatum.jpg/250px-Chaetodiadema_granulatum.jpg,Chaetodiadema is a genus of sea urchins of the Family Diadematidae. Their armour is covered with spines.
Maculabatis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Himantura_gerrardi_karachi_1.jpg/250px-Himantura_gerrardi_karachi_1.jpg,"Maculabatis is a genus of stingrays in the family Dasyatidae from the Indo-Pacific. Its species were formerly contained within the genus Himantura.


== Species ==
The genus contains two groups, the ""gerrardi-complex"" containing spotted species and the ""pastinacoides-complex"" containing plain species."
Holmesiella,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Orientomysis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Hyperacanthomysis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Alienacanthomysis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Ceratomysis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysida is an order of small, shrimp-like crustaceans in the malacostracan superorder Peracarida. Their common name opossum shrimps stems from the presence of a brood pouch or ""marsupium"" in females. The fact that the larvae are reared in this pouch and are not free-swimming characterises the order."
Nipponerythrops,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Hemimysis_anomala_GLERL_4.jpg/250px-Hemimysis_anomala_GLERL_4.jpg,"Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.


== Characteristics ==
Members of the family Mysidae are distinguished from other mysids by the fact that the first pereopod (walking leg) has a well-developed exopod (outer branch), the carpopropodus of the endopod (inner branch) of the 3rd to 8th pereopods is divided into sub-segments and there are statocysts on the endopod of the uropods (posterior appendages). Female petalophthalmidans have two or three oostegites (flexible bristly flaps) forming the base of the marsupium or brood pouch under the thorax, apart from the subfamily Boreomysinae, which has seven pairs of oostegites."
Epigamia,,"The list of polychaete worms of South Africa is a list of species that form a part of the class Polychaeta (Phylum Annelida) fauna of South Africa. The list follows the SANBI listing.
Polychaeta () is a paraphyletic class of generally marine annelid worms, commonly called bristle worms or polychaetes (). Each body segment has a pair of fleshy protrusions called parapodia which bear many chitinous bristles called chaetae, hence their name.
More than 10,000 species have been described in this diverse and widespread class; in addition to inhabiting all of the world's oceans, polychaetes occur at all ocean depths, from planktonic species living near the surface, to a small undescribed species observed through ROV at the deepest region in the Earth's oceans, Challenger Deep. In addition, many species live on the abyssal plains, coral reefs, parasitically, and a few within fresh water.
Commonly encountered representatives include the lugworms, bloodworms, and species of Alitta such as the clam worm and sandworm or ragworm; these species inhabit shallow water marine environments and coastlines of subtropical and temperate regions around the world and may be used as fishing bait. More exotic species include the stinging fireworms, the predatory and large-bodied bobbit worm, the culturally important palolo worm, the bone-eating worms, and giant tube worms, which are extremophile that tolerate near-boiling water near hydrothermal vents. (Full article...)"
Microphiopholis,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Echinoderm_collage_2.jpg/250px-Echinoderm_collage_2.jpg,"An echinoderm () is any animal of the phylum Echinodermata (), which includes starfish, brittle stars, sea urchins, sand dollars and sea cucumbers, as well as the sessile sea lilies or ""stone lilies"". While bilaterally symmetrical as larvae, as adults echinoderms are recognisable by their usually five-pointed radial symmetry (pentamerous symmetry), and are found on the sea bed at every ocean depth from the intertidal zone to the abyssal zone. The phylum contains about 7,600 living species, making it the second-largest group of deuterostomes after the chordates, as well as the largest marine-only phylum."
Comactinia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Comactinia_titan_%28MNHN-IE-2013-10119%29.jpeg/250px-Comactinia_titan_%28MNHN-IE-2013-10119%29.jpeg,"Comactinia is a genus of crinoids, characteristically with 10 arms, belonging to the family Comatulidae. There are three described species, two from the western Atlantic and one, Comactinia titan, recently described from the western Pacific.


== References ==
Charles G. Messing (2003)."
Megatrygon,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Smalleye_Stingray_%28Dasyatis_microps%29.jpeg/250px-Smalleye_Stingray_%28Dasyatis_microps%29.jpeg,"The smalleye stingray (Megatrygon microps) is a large species of stingray in the family Dasyatidae, measuring up to 2.2 m (7.2 ft) across. Rare but widely distributed, it is found in the Indo-Pacific from Mozambique to India to northern Australia. This species may be semi-pelagic in nature, inhabiting both deeper waters and shallow coastal reefs and estuaries."
Aboma,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/EpicratesCenchriaCenchria1.jpg/250px-EpicratesCenchriaCenchria1.jpg,"The rainbow boa (Epicrates cenchria) is a boa species endemic to Central and South America. A semi-arboreal species (not only do they climb in the wild but also proven in captivity), it is known for its attractive iridescent/holographic sheen caused by structural coloration. Five subspecies are currently recognized, including the nominate subspecies described here."
Lamiantennula,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Hyperbionycidae is a family of crustaceans belonging to the order Calanoida.
Xantharus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/THE_BJO_AWARDS_LOGO.jpg/250px-THE_BJO_AWARDS_LOGO.jpg,"The Bjo Awards (formerly The Independent Star Trek Fan Film Awards) is a set of annual awards to recognize achievement in excellence among independent Star Trek fan films released to the Internet during the previous calendar year.  Inspired by the Hugo and Nebula Awards and based loosely on the Emmy, Oscar and Tony Awards, the Bjo Awards are presented at the annual Treklanta convention in Atlanta, Georgia.  Created and produced by Treklanta founder and chairman Eric L. Watts, the Bjo Awards is a juried competition judged by a panel of industry professionals with established credits in the Star Trek franchise and/or notable Star Trek fans with professional experience in the entertainment industry."
Archidiaptomus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Pseudodiaptomus_siamensis_%2810.3897-zookeys.338.5531%29_Figure_2.jpg/250px-Pseudodiaptomus_siamensis_%2810.3897-zookeys.338.5531%29_Figure_2.jpg,Pseudodiaptomidae is a family of crustaceans belonging to the order Calanoida.
Bofuriella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Epacteriscidae is a family of copepods belonging to the order Calanoida.
Erebonectoides,,
Protoparamisophria,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/An_account_of_the_Crustacea_of_Norway%2C_with_short_descriptions_and_figures_of_all_the_species_%281901%29_%2816768840891%29.jpg/250px-An_account_of_the_Crustacea_of_Norway%2C_with_short_descriptions_and_figures_of_all_the_species_%281901%29_%2816768840891%29.jpg,Arietellidae is a family of copepods belonging to the order Calanoida.
Philypnodon,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/FMIB_45730_Philypnodon_grandiceps.jpeg/250px-FMIB_45730_Philypnodon_grandiceps.jpeg,"Philypnodon is a genus of fishes in the family Eleotridae endemic to Australia and the coastal waters around it.


== Species ==
Two species in this genus are recognized, though molecular studies indicate another undescribed species similar to the dwarf flathead gudgeon from the Lang Lang River in Victoria."
Anacanthobythites,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Anacanthobythites is a genus of viviparous brotulas both found in the eastern Indian Ocean.
Ungusurculus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Ungusurculus is a genus of viviparous brotulas found in the western Pacific Ocean.
Arachnoides,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Brachyteles_arachnoides_1.jpg/250px-Brachyteles_arachnoides_1.jpg,"The southern muriqui (Brachyteles arachnoides) is a muriqui (woolly spider monkey) species endemic to Brazil.


== Taxonomy ==
Taxonomy of muriquis is controversial because some scientists believe that they are a monotypic genus while others favor a 2-species classification system.


== Distribution and habitat ==
Southern muriquis are now found only in specific areas of the Atlantic rainforest located in Brazil, South America, more specifically they are found in the Brazilian states of Paraná, São Paulo, Rio de Janeiro, Espírito Santo and Minas Gerais."
Caenocentrotus,,"Caenocentrotus is a monotypic genus of sea urchins in the family Echinometridae. Its sole accepted species is Caenocentrotus gibbosus, a spine-covered sea urchin first scientifically described in 1846 by Agassiz, in L. Agassiz & Desor."
Heterobrissus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Heterobrissus_hystrix.jpg/250px-Heterobrissus_hystrix.jpg,"Heterobrissus is a genus of echinoderms belonging to the order Spatangoida, family unknown."
Scaphechinus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Scutellidae_-_Scutella_paulensis.JPG/250px-Scutellidae_-_Scutella_paulensis.JPG,Scutellidae is a family of sand dollars (flat sea urchins) in the superfamily Scutellidea. All genera except Scaphechinus  are extinct.
Mamilloecia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Halocypridae is a family of ostracods in the order Halocyprida. Some members are bioluminescent, such as Conchoecia pseudodiscophora, and are believed to use coelenterazine and a coelenterazine luciferase, rather than vargulin.


== Genera ==
The following genera are recognised in the family Halocyprididae:


== References ==


== External links ==
""Halocyprididae""."
Dolichopteroides,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Dolichopteroides binocularis is a species of barreleye found in the tropical and warm temperate waters of the Atlantic, Indian, and Pacific Oceans at depths of from 960 to 1,200 metres (3,150 to 3,940 ft). This species grows to a length of 24.2 centimetres (9.5 in) SL. It was placed in its own genus Dolichopteroides in 2009."
Bentartia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Bentartia is a genus of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. Some authorities treat this genus as monospecific, with the only species being Bentartia cinerea of the Southern Ocean, but other authorities include 4 species from the eastern Pacific Ocean.


== Taxonomy ==
Bentartia was first proposed as a genus by the Argentinian zoologist Jésus Matallanas when he described its only species B. ciberea with a type locality given as the Gerlache Strait in the Southern Ocean at 64°32'58""S, 61°97'38""W from a depth of 1,056 m (3,465 ft)."
Pylorobranchus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Pylorobranchus is a genus of worm eel known from the waters off of eastern Taiwan and from the Philippines.


== Species ==
There are currently 2 recognized species in this genus:

Pylorobranchus hearstorum J. E. McCosker, 2014 (Gigantic worm eel) 
Pylorobranchus hoi J. E. McCosker & H. M. Chen, 2012


== Etymology ==
The genus name is derived from the Greek pylorus, meaning ""gatekeeper"" and branchos meaning ""gill"" in reference to a unique lappet-like structure in front of the gill opening."
Patagolycus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Patagolycus is a monospecific genus of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. Its only species is Patagolycus melastomus which is found in the southwestern Atlantic Ocean."
Prochromadorella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Chromadoridae is a family of nematodes belonging to the order Chromadorida.
Minolaimus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Comesomatidae is a family of nematodes belonging to the order Araeolaimida.
Halichoanolaimus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Choniolaimidae is a family of nematodes belonging to the order Desmodorida.
Leptonemella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Stilbonematinae is a subfamily of the nematode worm family Desmodoridae that is notable for its symbiosis with sulfur-oxidizing bacteria.


== Systematics ==
Stilbonematinae Chitwood, 1936 belongs to the family Desmodoridae in the order Desmodorida. Nine genera have been described."
Nudora,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Monoposthiidae is a family of nematodes belonging to the order Desmodorida.
