JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C000270270	270270	1978-100	1978-100	D  P	deb S5M	[or 1991-068]	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar  9	1250		1614		82.45		LEO/I	-	-
C000270271	270271	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 15	1311		1547		102.16		LEO/S	-	-
C000270272	270272	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug 22	905		2592		83.11		LEO/I	-	-
C000270274	270274	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	1246		1290		90.25		LEO/P	-	-
C000270275	270275	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	709		1149		86.43		LEO/P	-	-
C000270276	270276	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	1357		2835		102.34		MEO	-	-
C000270277	270277	1994-085	1994-085	D  W	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar  2	1873		2185		64.72		MEO	-	-
C000270278	270278	1966-013	1966-013	D  X	deb Diapason?	-	1966 Feb 17	S02016	1988?	Earth	-	O	-	CNES	F	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	560		945		34.10		LEO/I	-	-
C000270279	270279	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1265		1308		90.23		LEO/P	-	-
C000270280	270280	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	1253		1294		90.25		LEO/P	-	-
C000270281	270281	1978-100	1978-100	D  P	deb S5M	-	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	1469		1609		82.49		LEO/I	-	-
C000270282	270282	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1193		1943		82.76		LEO/I	-	-
C000270283	270283	1978-100	1978-100	D  P	deb S5M	[or 1991-068]	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 12	1544		1627		82.46		LEO/I	-	-
C000270284	270284	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1173		1387		82.71		LEO/I	-	-
C000270285	270285	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Nov 21	649		1202		98.59		LEO/S	-	-
C000270286	270286	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 26	1096		1405		101.80		LEO/S	-	-
C000270287	270287	1991-068	1991-068	D  P	deb S5M	-	1991 Sep 28	S21734	1999 Oct  9 1508	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug 31	1400		1694		82.46		LEO/I	-	-
C000270288	270288	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1255		1302		90.24		LEO/P	-	-
C000270292	270292	1987-020	1987-020	D  B	deb Kosmos-1823?	[Or S3M debris]	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1446		1482		73.60		LEO/I	-	-
C000270293	270293	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	706		716		98.67		LEO/S	-	-
C000270294	270294	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	737		844		99.16		LEO/S	-	-
C000270295	270295	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	595		733		97.73		LEO/S	-	-
C000270296	270296	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1249		1290		90.24		LEO/P	-	-
C000270297	270297	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1232		1296		90.27		LEO/P	-	-
C000270298	270298	-	-	D  X	Unk Molniya orbit debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 18	420		39222		60.87		GTO	-	-
C000270299	270299	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1256		1299		90.25		LEO/P	-	-
C000270300	270300	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	701		746		98.85		LEO/S	-	-
C000270301	270301	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 16	568		614		98.97		LLEO/S	-	-
C000270302	270302	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	724		744		98.94		LEO/S	-	-
C000270303	270303	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 18	650		704		98.63		LEO/S	-	-
C000270304	270304	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 15	686		712		98.69		LEO/S	-	-
C000270305	270305	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	762		775		98.81		LEO/S	-	-
C000270306	270306	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1268		1314		90.25		LEO/P	-	-
C000270307	270307	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	950		1093		82.69		LEO/I	-	-
C000270308	270308	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1111		1421		82.57		LEO/I	-	-
C000270309	270309	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 18	585		641		98.34		LEO/S	-	-
C000270310	270310	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct  1	932		1224		82.94		LEO/I	-	-
C000270311	270311	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	711		742		98.80		LEO/S	-	-
C000270312	270312	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	811		852		98.45		LEO/S	-	-
C000270313	270313	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 14	1259		1303		90.25		LEO/P	-	-
C000270314	270314	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1258		1307		90.25		LEO/P	-	-
C000270315	270315	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 17	667		1086		97.69		LEO/S	-	-
C000270316	270316	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	820		827		81.21		LEO/I	-	-
C000270317	270317	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1268		1308		90.25		LEO/P	-	-
C000270318	270318	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug 13	865		1002		82.98		LEO/I	-	-
C000270319	270319	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1114		1803		103.10		LEO/S	-	-
C000270320	270320	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1244		1284		90.24		LEO/P	-	-
C000270321	270321	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 21	1266		1315		90.25		LEO/P	-	-
C000270322	270322	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1264		1313		90.24		LEO/P	-	-
C000270323	270323	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct  1	720		779		81.29		LEO/I	-	-
C000270324	270324	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 18	1006		2070		66.03		LEO/I	-	-
C000270325	270325	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1250		1297		90.24		LEO/P	-	-
C000270326	270326	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1232		1280		90.24		LEO/P	-	-
C000270327	270327	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 14	1256		1300		90.29		LEO/P	-	-
C000270328	270328	1991-076	1991-076	D  X	Unk NOSS debris	-	1991 Nov  8	S21799	1991 Nov?	Earth	-	O	-	NROC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1144		1417		63.46		LEO/I	-	-
C000270329	270329	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	767		770		86.40		LEO/P	-	-
C000270330	270330	1966-040	1966-040	D  J	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1074		1131		100.31		LEO/S	-	-
C000270331	270331	1975-052	1975-052	D  P	deb Delta 111	[Or other Delta?]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec  3	1413		1748		100.91		LEO/S	-	-
C000270332	270332	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 24	652		799		86.44		LEO/P	-	-
C000270333	270333	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 16	655		988		97.71		LEO/S	-	-
C000270334	270334	1963-014	1963-014	C  C	West Ford debris?	[Or Iridium 33?]	1963 May  9	A00339	1963 May 11	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	714		980		86.45		LEO/P	-	-
C000270335	270335	1961 OMI	1961 OMI	D  P	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	791		896		66.66		LEO/I	-	-
C000270336	270336	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	799		815		81.29		LEO/I	-	-
C000270337	270337	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1222		1266		90.14		LEO/P	-	-
C000270338	270338	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	841		1058		99.09		LEO/S	-	-
C000270339	270339	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 15	929		2290		83.22		LEO/I	-	-
C000270340	270340	1999-025	1999-025	D  W	Probable deb FY-1C	[or NOAA 16]	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	844		1057		98.82		LEO/S	-	-
C000270341	270341	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	936		2408		83.24		LEO/I	-	-
C000270342	270342	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	750		900		98.68		LEO/S	-	-
C000270343	270343	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	927		2041		83.41		LEO/I	-	-
C000270344	270344	1968-002	1968-002P	D  X	deb FW4D	-	1968 Jan 11	S03094	2006 Apr 24?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	1030		1442		105.84		LEO/R	-	-
C000270345	270345	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	925		2399		83.30		LEO/I	-	-
C000270346	270346	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1247		1289		90.24		LEO/P	-	-
C000270347	270347	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1168		1318		82.70		LEO/I	-	-
C000270348	270348	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 21	1037		1389		82.61		LEO/I	-	-
C000270349	270349	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1163		1198		82.55		LEO/I	-	-
C000270350	270350	2020-046	2020-046	D  X	deb Minotaur	-	2020 Jul 15	S45877	2021 Nov 26 2243?	Earth	-	O	-	SFSSC	US	NGISC	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec 14	255		272		53.93		LLEO/I	-	-
C000270351	270351	2018-079	2018-079	D  P	deb Centaur AV-073	-	2018 Oct 17	S43652	2019 Apr  6	Earth	-	O	-	ULAL	US	ULAD	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 19	479		26742		12.40		HEO	-	-
C000270352	270352	1989-006	1989-006	D  P	deb Ariane (V28?)	-	1989 Jan 27	S19773	2001 Jan  1	Earth	-	O	-	AESP	F	EADSL	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec  6	674		35663		8.90		GTO	-	-
C000270365	270365	-	-	D  X	Unk Molniya debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct  9	1037		39385		62.31		HEO/M	-	-
C000270376	270376	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1174		1245		103.12		LEO/S	-	-
C000270378	270378	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	867		1501		82.55		LEO/I	-	-
C000270381	270381	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 18	389		1451		82.90		LEO/I	-	-
C000270387	270387	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	819		842		81.21		LEO/I	-	-
C000270408	270408	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug  4	971		977		89.20		LEO/P	-	-
C000270413	270413	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 17	564		779		88.76		LEO/P	-	-
C000270425	270425	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 16	593		803		88.49		LEO/P	-	-
C000270429	270429	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 17	782		801		87.86		LEO/P	-	-
C000270438	270438	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 23	639		1014		88.94		LEO/P	-	-
C000270446	270446	-	-	D  X	Unk LEO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 24	421		589		87.98		LLEO/P	-	-
C799500182	65592	2025-207	2025-207A	P      D	Starlink 35267	Starlink Group 17-10-01	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500183	65593	2025-207	2025-207B	P      D	Starlink 35269	Starlink Group 17-10-02	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500184	65594	2025-207	2025-207C	P      D	Starlink 35191	Starlink Group 17-10-03	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500185	65595	2025-207	2025-207D	P      D	Starlink 35261	Starlink Group 17-10-04	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500186	65596	2025-207	2025-207E	P      D	Starlink 35253	Starlink Group 17-10-05	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500187	65597	2025-207	2025-207F	P      D	Starlink 35263	Starlink Group 17-10-06	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500188	65598	2025-207	2025-207G	P      D	Starlink 35248	Starlink Group 17-10-07	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500189	65599	2025-207	2025-207H	P      D	Starlink 35245	Starlink Group 17-10-08	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500190	65600	2025-207	2025-207J	P      D	Starlink 35229	Starlink Group 17-10-09	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500191	65601	2025-207	2025-207K	P      D	Starlink 35234	Starlink Group 17-10-10	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500192	65602	2025-207	2025-207L	P      D	Starlink 35255	Starlink Group 17-10-11	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500193	65603	2025-207	2025-207M	P      D	Starlink 35250	Starlink Group 17-10-12	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500194	65604	2025-207	2025-207N	P      D	Starlink 35251	Starlink Group 17-10-13	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500195	65605	2025-207	2025-207P	P      D	Starlink 35171	Starlink Group 17-10-14	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500196	65606	2025-207	2025-207Q	P      D	Starlink 35195	Starlink Group 17-10-15	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500197	65607	2025-207	2025-207R	P      D	Starlink 35156	Starlink Group 17-10-16	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
