JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799500763	63703	2025-086	2025-086G	P      D    	Starlink 33868	Starlink Group 11-9-07	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500764	63704	2025-086	2025-086H	P      D    	Starlink 33937	Starlink Group 11-9-08	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500765	63705	2025-086	2025-086J	P      D    	Starlink 33848	Starlink Group 11-9-09	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500766	63706	2025-086	2025-086K	P      D    	Starlink 33995	Starlink Group 11-9-10	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500767	63707	2025-086	2025-086L	P      D    	Starlink 33982	Starlink Group 11-9-11	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500768	63708	2025-086	2025-086M	P      D    	Starlink 33915	Starlink Group 11-9-12	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500769	63709	2025-086	2025-086N	P      D    	Starlink 33862	Starlink Group 11-9-13	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500770	63710	2025-086	2025-086P	P      D    	Starlink 33920	Starlink Group 11-9-14	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500771	63711	2025-086	2025-086Q	P      D    	Starlink 33580	Starlink Group 11-9-15	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500772	63712	2025-086	2025-086R	P      D    	Starlink 33783	Starlink Group 11-9-16	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500773	63713	2025-086	2025-086S	P      D    	Starlink 33773	Starlink Group 11-9-17	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500774	63714	2025-086	2025-086T	P      D    	Starlink 33745	Starlink Group 11-9-18	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500775	63715	2025-086	2025-086U	P      D    	Starlink 33728	Starlink Group 11-9-19	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500776	63716	2025-086	2025-086V	P      D    	Starlink 33749	Starlink Group 11-9-20	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500777	63717	2025-086	2025-086W	P      D    	Starlink 33725	Starlink Group 11-9-21	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500778	63718	2025-086	2025-086X	P      D    	Starlink 33641	Starlink Group 11-9-22	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500779	63719	2025-086	2025-086Y	P      D    	Starlink 33727	Starlink Group 11-9-23	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500780	63720	2025-086	2025-086Z	P      D    	Starlink 33757	Starlink Group 11-9-24	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500781	63721	2025-086	2025-086AA	P      D    	Starlink 33774	Starlink Group 11-9-25	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500782	63722	2025-086	2025-086AB	P      D    	Starlink 33767	Starlink Group 11-9-26	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500783	63723	2025-086	2025-086AC	P      D    	Starlink 33806	Starlink Group 11-9-27	2025 Apr 28	A11477	2025 Apr 28 2142:24	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500784	63664	2025-085	2025-085A	P      D    	Starlink 11651	Starlink Group 12-23-01	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500785	63665	2025-085	2025-085B	P      D    	Starlink 11672	Starlink Group 12-23-02	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500786	63666	2025-085	2025-085C	P      D    	Starlink 11664	Starlink Group 12-23-03	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500787	63667	2025-085	2025-085D	P      D    	Starlink 11666	Starlink Group 12-23-04	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500788	63668	2025-085	2025-085E	P      D    	Starlink 11663	Starlink Group 12-23-05	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500789	63669	2025-085	2025-085F	P      D    	Starlink 11595	Starlink Group 12-23-06	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500790	63670	2025-085	2025-085G	P      D    	Starlink 11599	Starlink Group 12-23-07	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500791	63671	2025-085	2025-085H	P      D    	Starlink 11603	Starlink Group 12-23-08	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500792	63672	2025-085	2025-085J	P      D    	Starlink 11644	Starlink Group 12-23-09	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500793	63673	2025-085	2025-085K	P      D    	Starlink 11634	Starlink Group 12-23-10	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500794	63674	2025-085	2025-085L	P      D    	Starlink 11656	Starlink Group 12-23-11	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500795	63675	2025-085	2025-085M	P      D    	Starlink 11655	Starlink Group 12-23-11	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500796	63676	2025-085	2025-085N	P      D    	Starlink 11661	Starlink Group 12-23-13	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500797	63677	2025-085	2025-085P	P      D    	Starlink 33816	Starlink Group 12-23-14	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500798	63678	2025-085	2025-085Q	P      D    	Starlink 33861	Starlink Group 12-23-15	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500799	63679	2025-085	2025-085R	P      D    	Starlink 33850	Starlink Group 12-23-16	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500800	63680	2025-085	2025-085S	P      D    	Starlink 33887	Starlink Group 12-23-17	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500801	63681	2025-085	2025-085T	P      D    	Starlink 33886	Starlink Group 12-23-18	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500802	63682	2025-085	2025-085U	P      D    	Starlink 33840	Starlink Group 12-23-19	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500803	63683	2025-085	2025-085V	P      D    	Starlink 33851	Starlink Group 12-23-20	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500804	63684	2025-085	2025-085W	P      D    	Starlink 33853	Starlink Group 12-23-21	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500805	63685	2025-085	2025-085X	P      D    	Starlink 33847	Starlink Group 12-23-22	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500806	63686	2025-085	2025-085Y	P      D    	Starlink 33880	Starlink Group 12-23-23	2025 Apr 28	A11476	2025 Apr 28 0314:56	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500807	63751	2025-089	2025-089A	P      D    	Starlink 11677	Starlink Group 12-10-01	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500808	63752	2025-089	2025-089B	P      D    	Starlink 11702	Starlink Group 12-10-02	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500809	63753	2025-089	2025-089C	P      D    	Starlink 11706	Starlink Group 12-10-03	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500810	63754	2025-089	2025-089D	P      D    	Starlink 11662	Starlink Group 12-10-04	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500811	63755	2025-089	2025-089E	P      D    	Starlink 11681	Starlink Group 12-10-05	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500812	63756	2025-089	2025-089F	P      D    	Starlink 11688	Starlink Group 12-10-06	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500813	63757	2025-089	2025-089G	P      D    	Starlink 11676	Starlink Group 12-10-07	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500814	63758	2025-089	2025-089H	P      D    	Starlink 11705	Starlink Group 12-10-08	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500815	63759	2025-089	2025-089J	P      D    	Starlink 11703	Starlink Group 12-10-09	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500816	63760	2025-089	2025-089K	P      D    	Starlink 11701	Starlink Group 12-10-10	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500817	63761	2025-089	2025-089L	P      D    	Starlink 11660	Starlink Group 12-10-11	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500818	63762	2025-089	2025-089L	P      D    	Starlink 11699	Starlink Group 12-10-11	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500819	63763	2025-089	2025-089N	P      D    	Starlink 11693	Starlink Group 12-10-13	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500820	63764	2025-089	2025-089P	P      D    	Starlink 33760	Starlink Group 12-10-14	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500821	63765	2025-089	2025-089Q	P      D    	Starlink 33941	Starlink Group 12-10-15	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500822	63766	2025-089	2025-089R	P      D    	Starlink 33824	Starlink Group 12-10-16	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500823	63767	2025-089	2025-089S	P      D    	Starlink 33808	Starlink Group 12-10-17	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500824	63768	2025-089	2025-089T	P      D    	Starlink 33844	Starlink Group 12-10-18	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500825	63769	2025-089	2025-089U	P      D    	Starlink 33907	Starlink Group 12-10-19	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500826	63770	2025-089	2025-089V	P      D    	Starlink 33884	Starlink Group 12-10-20	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500827	63771	2025-089	2025-089W	P      D    	Starlink 33841	Starlink Group 12-10-21	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500828	63773	2025-089	2025-089X	P      D    	Starlink 33769	Starlink Group 12-10-22	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	2025 May  5 	     296	 	     298	 	 43.01 	 	LLEO/I	-	-
C799500829	63774	2025-089	2025-089Y	P      D    	Starlink 33914	Starlink Group 12-10-23	2025 Apr 29	A11480	2025 Apr 29 0339:33	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	2025 May  5 	     296	 	     297	 	 43.01 	 	LLEO/I	-	-
C799500830	63775	2025-091	2025-091A	P      D    	Starlink 33932	Starlink Group 6-75-01	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500831	63776	2025-091	2025-091B	P      D    	Starlink 33930	Starlink Group 6-75-02	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500832	63777	2025-091	2025-091C	P      D    	Starlink 33911	Starlink Group 6-75-03	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500833	63778	2025-091	2025-091D	P      D    	Starlink 33938	Starlink Group 6-75-04	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500834	63779	2025-091	2025-091E	P      D    	Starlink 33881	Starlink Group 6-75-05	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500835	63780	2025-091	2025-091F	P      D    	Starlink 33846	Starlink Group 6-75-06	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500836	63781	2025-091	2025-091G	P      D    	Starlink 33883	Starlink Group 6-75-07	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500837	63782	2025-091	2025-091H	P      D    	Starlink 33842	Starlink Group 6-75-08	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500838	63783	2025-091	2025-091J	P      D    	Starlink 33892	Starlink Group 6-75-09	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500839	63784	2025-091	2025-091K	P      D    	Starlink 33933	Starlink Group 6-75-10	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
