JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2025 Sep  2 0839:	    1438.059 	   35734.6 	 	   35915.4 	 	 14.29 	 	GEO/ID	103.22W	 +   0.500W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2025 Sep  2 2131:	    1437.969 	   35753.3 	 	   35893.1 	 	 13.80 	 	GEO/ID	 90.36E	 +   0.477W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2025 Sep  2 2120:	    1436.192 	   35768.2 	 	   35808.7 	 	 13.83 	 	GEO/I	 78.49E	 +   0.031W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2025 Aug 29 1014:	     912.100 	   24770.1 	 	   24782.7 	 	 59.37 	 	MEO	 34.52E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2025 Sep  2 2121:	    1436.129 	   35778.2 	 	   35796.3 	 	 12.23 	 	GEO/I	 84.94E	 +   0.015W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2025 Sep  2 2314:	    1457.667 	   36200.0 	 	   36215.5 	 	 10.25 	 	GEO/ID	 82.39E	 +   5.349W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2025 Sep  2 1828:	    1448.570 	   36010.8 	 	   36050.0 	 	  9.75 	 	GEO/ID	157.88E	 +   3.115W	*	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2025 Sep  2 2048:	    1468.736 	   36393.5 	 	   36452.7 	 	  8.66 	 	GEO/ID	119.31E	 +   8.029W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2025 Sep  3 0146:	    1452.152 	   36076.3 	 	   36124.3 	 	  8.57 	 	GEO/ID	107.94W	 +   3.998W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2025 Sep  2 2301:	    1466.498 	   36324.6 	 	   36434.6 	 	 14.41 	 	GEO/ID	 37.05E	 +   7.491W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2025 Sep  2 2132:	    1435.311 	   35762.1 	 	   35780.4 	 	 13.80 	 	GEO/ID	 92.51E	 +   0.190E	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2025 Sep  2 1944:	     872.823 	   23270.9 	 	   24480.1 	 	 66.88 	 	MEO	127.24E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2025 Sep  3 0450:	    1466.666 	   36354.3 	 	   36411.4 	 	 10.73 	 	GEO/ID	178.76E	 +   7.531W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2025 Sep  2 2324:	    1452.583 	   36071.5 	 	   36145.9 	 	  6.18 	 	GEO/ID	118.09E	 +   4.104W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2025 Sep  3 0544:	    1455.742 	   36099.8 	 	   36240.7 	 	  8.91 	 	GEO/ID	  8.04E	 +   4.879W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2025 Sep  3 0449:	    1436.100 	   35773.7 	 	   35799.6 	 	  1.38 	 	GEO/S	176.05E	 +   0.008W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2025 Sep  3 0015:	    1451.892 	   36065.4 	 	   36125.0 	 	  6.06 	 	GEO/ID	 65.42W	 +   3.934W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2025 Sep  2 2104:	    1436.080 	   35781.7 	 	   35790.9 	 	 11.13 	 	GEO/I	133.99E	 +   0.003W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2025 Sep  2 1852:	    1423.133 	   35294.4 	 	   35770.5 	 	 13.89 	 	GEO/ID	 98.52E	 +   3.281E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2025 Sep  2 2128:	    1454.790 	   36138.7 	 	   36164.7 	 	  9.50 	 	GEO/ID	 91.86E	 +   4.646W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2025 Sep  3 0503:	    1436.106 	   35770.4 	 	   35803.2 	 	  0.05 	 	GEO/S	135.00W	 +   0.010W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2025 Sep  3 0500:	    1454.125 	   36088.8 	 	   36188.7 	 	  7.62 	 	GEO/ID	146.06W	 +   4.483W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2025 Sep  3 0310:	    1455.864 	   36141.6 	 	   36203.7 	 	 11.87 	 	GEO/ID	173.07W	 +   4.908W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2025 Sep  3 0236:	    1455.034 	   36143.4 	 	   36169.5 	 	  7.36 	 	GEO/ID	 70.63E	 +   4.705W	*	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2025 Sep  3 0554:	    1455.139 	   36120.5 	 	   36196.5 	 	  4.45 	 	GEO/ID	 40.22W	 +   4.731W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2025 Aug 30 1627:	     906.667 	   24613.8 	 	   24691.4 	 	 59.97 	 	MEO	 57.22E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106:	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2025 Sep  2 2051:	    1454.524 	   36129.7 	 	   36163.3 	 	  9.84 	 	GEO/ID	 60.03W	 +   4.580W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2025 Sep  3 0103:	    1452.363 	   36087.4 	 	   36121.4 	 	  5.38 	 	GEO/ID	103.55E	 +   4.050W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2025 Sep  3 0441:	    1450.809 	   35730.1 	 	   36418.1 	 	 12.18 	 	GEO/ID	 38.46W	 +   3.668W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2025 Sep  3 0447:	    1466.265 	   36350.8 	 	   36399.3 	 	  8.25 	 	GEO/ID	 46.99W	 +   7.434W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2025 Sep  3 0131:	    1452.350 	   36073.4 	 	   36134.9 	 	 11.82 	 	GEO/ID	158.81W	 +   4.047W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353:	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2025 Sep  3 0133:	    1436.089 	   35605.2 	 	   35967.7 	 	 11.22 	 	GEO/I	150.20W	 +   0.005W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2025 Sep  2 1452:	    1433.457 	   35666.4 	 	   35803.5 	 	 12.41 	 	GEO/ID	169.23E	 +   0.658E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2025 Sep  3 0532:	    1451.902 	   36067.7 	 	   36123.1 	 	 10.12 	 	GEO/ID	 34.37W	 +   3.937W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2025 Sep  3 0545:	    1457.580 	   36196.8 	 	   36215.3 	 	  6.65 	 	GEO/ID	  9.45E	 +   5.328W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2025 Sep  3 0144:	    1453.370 	   36083.8 	 	   36164.2 	 	  8.91 	 	GEO/ID	113.24W	 +   4.297W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2025 Sep  2 2355:	    1469.927 	   35675.4 	 	   37217.0 	 	 15.00 	 	GEO/ID	136.34W	 +   8.315W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2025 Sep  2 2127:	    1446.024 	   35860.2 	 	   36101.2 	 	 14.40 	 	GEO/ID	 88.96E	 +   2.485W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2025 Sep  2 1303:	    1387.001 	   33852.8 	 	   35787.3 	 	 12.70 	 	GEO/ID	159.04W	 +  12.771E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2025 Sep  2 1919:	    1454.417 	   36134.1 	 	   36154.7 	 	  8.13 	 	GEO/ID	 23.05W	 +   4.554W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2025 Sep  3 0317:	    1453.410 	   36115.7 	 	   36133.9 	 	  8.38 	 	GEO/ID	148.50W	 +   4.307W	*	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046:	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2025 Sep  3 0508:	    1457.229 	   36175.4 	 	   36223.1 	 	  0.50 	 	GEO/D	119.42W	 +   5.242W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2025 Sep  3 0221:	    1454.016 	   36128.2 	 	   36145.0 	 	  7.47 	 	GEO/ID	 52.69E	 +   4.456W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2025 Sep  2 1036:	    1441.609 	   35870.6 	 	   35918.3 	 	 12.64 	 	GEO/ID	122.25W	 +   1.387W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2025 Sep  3 0528:	    1436.202 	   35785.1 	 	   35792.3 	 	 12.51 	 	GEO/I	 49.31W	 +   0.034W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2025 Sep  3 0532:	    1452.499 	   36089.4 	 	   36124.7 	 	 11.66 	 	GEO/ID	 35.22W	 +   4.084W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2025 Sep  3 0615:	    1435.831 	   35696.5 	 	   35866.3 	 	 13.01 	 	GEO/I	117.12E	 +   0.060E	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2025 Sep  2 2127:	    1434.515 	   35727.2 	 	   35784.0 	 	 13.02 	 	GEO/ID	 65.20E	 +   0.391E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2025 Aug 26 1044:	    1436.090 	   35768.8 	 	   35804.1 	 	  5.37 	 	GEO/I	 50.18W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2025 Sep  3 0147:	    1461.541 	   36263.4 	 	   36302.9 	 	  5.88 	 	GEO/ID	102.62W	 +   6.291W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2025 Sep  2 2028:	    1436.044 	   35684.0 	 	   35887.2 	 	 13.67 	 	GEO/I	103.22E	 +   0.006E	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2025 Sep  2 2356:	    1473.233 	   36426.1 	 	   36594.7 	 	 14.33 	 	GEO/ID	132.34W	 +   9.107W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004:	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2025 Sep  3 0105:	    1450.690 	   36050.2 	 	   36093.3 	 	  5.52 	 	GEO/ID	111.89E	 +   3.638W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2025 Sep  2 0739:	    1437.612 	   35596.3 	 	   36036.1 	 	  9.74 	 	GEO/ID	 65.07W	 +   0.388W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2025 Sep  3 0222:	    1436.048 	   35371.3 	 	   36199.9 	 	 10.83 	 	GEO/I	 18.83E	 +   0.005E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2025 Sep  3 0449:	    1450.077 	   35999.9 	 	   36119.7 	 	  7.74 	 	GEO/ID	172.85E	 +   3.487W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2025 Sep  3 0459:	    1436.096 	   35773.7 	 	   35799.4 	 	  6.20 	 	GEO/I	 27.29W	 +   0.007W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2025 Sep  3 0419:	    1442.422 	   35899.2 	 	   35921.5 	 	  3.27 	 	GEO/ID	 68.50E	 +   1.590W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2025 Sep  3 0142:	    1453.300 	   36114.9 	 	   36130.4 	 	  9.92 	 	GEO/ID	122.02W	 +   4.280W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2025 Sep  2 2114:	    1454.196 	   36110.0 	 	   36170.2 	 	  6.99 	 	GEO/ID	146.77E	 +   4.500W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2025 Sep  2 2114:	    1454.094 	   36101.5 	 	   36174.7 	 	  7.59 	 	GEO/ID	148.41E	 +   4.475W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2025 Sep  2 1916:	    1453.311 	   36103.0 	 	   36142.7 	 	  8.63 	 	GEO/ID	 30.92W	 +   4.283W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2025 Sep  3 0510:	    1436.088 	   35772.4 	 	   35800.4 	 	  4.14 	 	GEO/I	110.15W	 +   0.005W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2025 Sep  2 2306:	    1450.613 	   36030.1 	 	   36110.4 	 	 13.99 	 	GEO/ID	 52.96E	 +   3.619W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2025 Sep  2 2221:	    1451.579 	   36067.5 	 	   36110.7 	 	 11.16 	 	GEO/ID	103.18W	 +   3.857W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2025 Sep  3 0320:	    1436.084 	   35776.1 	 	   35796.6 	 	  6.03 	 	GEO/I	137.17W	 +   0.004W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2025 Sep  3 0515:	    1436.093 	   35775.7 	 	   35797.4 	 	  3.00 	 	GEO/S	 94.88W	 +   0.006W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2025 Sep  2 2151:	    1464.048 	   36286.9 	 	   36377.0 	 	  5.33 	 	GEO/ID	151.53E	 +   6.899W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2025 Sep  2 2229:	    1455.258 	   36114.5 	 	   36207.1 	 	 10.46 	 	GEO/ID	 76.29W	 +   4.760W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2025 Sep  3 0407:	    1461.781 	   36241.1 	 	   36334.6 	 	  8.11 	 	GEO/ID	 27.21E	 +   6.350W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2025 Sep  2 2231:	    1449.828 	   36046.5 	 	   36063.4 	 	  7.86 	 	GEO/ID	 69.31W	 +   3.426W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2025 Sep  3 0010:	    1465.018 	   36327.3 	 	   36374.3 	 	  6.55 	 	GEO/ID	 84.03W	 +   7.133W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2025 Sep  3 0359:	    1470.806 	   36399.5 	 	   36527.1 	 	 10.69 	 	GEO/ID	  0.75W	 +   8.526W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2025 Apr 17 0217:	    1423.092 	   35402.1 	 	   35661.2 	 	 12.05 	 	GEO/ID	 51.02W	 +   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2025 Sep  2 2102:	    1412.227 	   34907.6 	 	   35728.6 	 	 11.94 	 	GEO/ID	134.54E	 +   6.094E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2025 Sep  3 0052:	    1436.076 	   35777.3 	 	   35795.1 	 	  5.07 	 	GEO/I	 64.20E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2025 Sep  2 2226:	    1450.589 	   35987.4 	 	   36152.1 	 	 10.69 	 	GEO/ID	 87.71W	 +   3.614W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2025 Sep  3 0132:	    1464.330 	   36302.0 	 	   36372.9 	 	 12.58 	 	GEO/ID	155.03W	 +   6.967W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2025 Sep  3 0328:	    1455.616 	   35954.5 	 	   36381.1 	 	  5.81 	 	GEO/ID	108.75W	 +   4.848W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2025 Sep  2 1827:	    1454.764 	   36123.0 	 	   36179.4 	 	 11.56 	 	GEO/ID	155.25E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2025 Sep  2 2039:	    1450.276 	   35992.1 	 	   36135.2 	 	 14.62 	 	GEO/ID	112.97E	 +   3.536W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2025 Sep  2 2320:	    1437.354 	   35771.6 	 	   35850.8 	 	  8.29 	 	GEO/ID	101.95E	 +   0.323W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2025 Sep  2 2313:	    1456.609 	   36134.0 	 	   36240.3 	 	  9.51 	 	GEO/ID	 78.55E	 +   5.090W	*	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2025 Sep  3 0535:	    1452.669 	   36090.7 	 	   36130.0 	 	  4.63 	 	GEO/ID	 25.15W	 +   4.125W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2025 Sep  3 0145:	    1436.104 	   35763.4 	 	   35810.1 	 	  8.77 	 	GEO/I	109.35W	 +   0.009W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2025 Sep  3 0445:	    1452.150 	   36056.7 	 	   36143.8 	 	  5.00 	 	GEO/ID	160.82E	 +   3.998W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2025 Sep  2 2359:	    1436.098 	   35780.3 	 	   35792.9 	 	 10.39 	 	GEO/I	122.01W	 +   0.008W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2025 Sep  2 1836:	    1424.020 	   35423.2 	 	   35676.5 	 	 13.28 	 	GEO/ID	111.21E	 +   3.054E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2025 Sep  2 0417:	    1431.758 	   35607.0 	 	   35796.3 	 	 10.81 	 	GEO/ID	 21.01W	 +   1.087E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2025 Sep  3 0443:	    1436.120 	   35376.9 	 	   36197.2 	 	 11.91 	 	GEO/I	152.60E	 +   0.013W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2025 Sep  3 0058:	    1442.932 	   35899.9 	 	   35940.7 	 	  8.13 	 	GEO/ID	 86.02E	 +   1.717W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2025 Sep  2 2110:	    1454.732 	   36147.6 	 	   36153.5 	 	  6.25 	 	GEO/ID	135.53E	 +   4.631W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2025 Sep  2 2117:	    1436.067 	   35773.5 	 	   35798.6 	 	  3.96 	 	GEO/I	147.49E	 +   0.000E	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2025 Sep  2 2128:	    1434.602 	   35718.3 	 	   35796.3 	 	 12.43 	 	GEO/ID	 91.00E	 +   0.369E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2025 Sep  2 2038:	    1433.150 	   35560.8 	 	   35897.0 	 	 12.38 	 	GEO/ID	111.74E	 +   0.735E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2025 Sep  3 0402:	    1442.096 	   35865.7 	 	   35942.1 	 	 10.61 	 	GEO/ID	 11.71E	 +   1.509W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2025 Sep  3 0539:	    1436.087 	   35756.4 	 	   35816.4 	 	  6.63 	 	GEO/I	  9.92W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2025 Sep  3 0049:	    1443.344 	   35867.9 	 	   35988.8 	 	 10.82 	 	GEO/ID	 52.53E	 +   1.820W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2025 Sep  3 0228:	    1454.089 	   36077.5 	 	   36198.6 	 	  7.20 	 	GEO/ID	 39.43E	 +   4.474W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2025 Sep  2 2152:	    1436.129 	   35763.9 	 	   35810.5 	 	  6.16 	 	GEO/I	155.46E	 +   0.015W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2025 Sep  3 0535:	    1451.555 	   36066.0 	 	   36111.2 	 	  9.54 	 	GEO/ID	 23.08W	 +   3.851W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2025 Sep  3 0046:	    1436.097 	   35781.1 	 	   35792.1 	 	  8.38 	 	GEO/I	 43.96E	 +   0.007W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2025 Sep  3 0547:	    1456.242 	   36129.1 	 	   36230.9 	 	  5.51 	 	GEO/ID	 17.17E	 +   5.001W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2025 Sep  3 0335:	    1455.237 	   36135.2 	 	   36185.6 	 	  2.45 	 	GEO/D	 84.16W	 +   4.755W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2025 Sep  3 0406:	    1435.994 	   35776.2 	 	   35793.0 	 	  9.89 	 	GEO/I	 24.08E	 +   0.019E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2025 Sep  2 1504:	    1429.529 	   35628.5 	 	   35687.4 	 	 13.16 	 	GEO/ID	166.50E	 +   1.651E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2025 Sep  3 0510:	    1427.863 	   35478.0 	 	   35772.5 	 	 15.12 	 	GEO/ID	 19.58W	 +   2.074E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237:	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2025 Sep  2 2102:	    1456.211 	   36156.5 	 	   36202.2 	 	  9.07 	 	GEO/ID	131.92E	 +   4.993W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2025 Sep  2 2316:	    1428.437 	   35586.6 	 	   35686.5 	 	  9.05 	 	GEO/ID	 87.98E	 +   1.928E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2025 Sep  3 0134:	    1436.067 	   35777.8 	 	   35794.2 	 	  0.67 	 	GEO/S	149.97W	 +   0.000E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2025 Sep  3 0445:	    1452.866 	   36088.7 	 	   36139.7 	 	  9.83 	 	GEO/ID	162.11E	 +   4.174W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2025 Sep  3 0040:	    1439.272 	   34926.8 	 	   36770.6 	 	 13.44 	 	GEO/ID	 22.73E	 +   0.803W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2025 Sep  3 0822:	    1436.099 	   35766.2 	 	   35807.1 	 	  5.61 	 	GEO/I	163.47E	 +   0.008W	*	P	-
