JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2025 Nov 30 0057	1441.228	35858.0		35916.0		9.17		GEO/ID	24.40E	+   1.292W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??	2025 Nov 30 1123	1456.727	36104.4		36274.5		7.79		GEO/ID	156.87W	+   5.119W	2018 Jun 12	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2025 Nov 30 1428	1465.542	36346.5		36375.4		12.86		GEO/ID	125.92E	+   7.260W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2025 Nov 30 0348	1429.086	35627.6		35670.9		14.29		GEO/ID	48.62E	+   1.764E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2025 Nov 30 0454	1444.969	35920.5		35999.7		10.45		GEO/ID	77.82W	+   2.224W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?	2025 Nov 30 0422	1436.078	35762.0		35810.5		8.66		GEO/I	105.05E	+   0.002W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2025 Nov 30 0917	1446.286	35923.3		36048.3		14.68		GEO/ID	155.94E	+   2.550W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2025 Nov 30 1430	1455.178	36132.7		36185.8		10.47		GEO/ID	139.21E	+   4.741W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2025 Nov 30 1415	1442.487	35871.6		35951.6		12.49		GEO/ID	88.55E	+   1.606W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2025 Nov 29 1909	1444.187	35915.6		35974.0		13.17		GEO/ID	17.73E	+   2.029W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2025 Nov 30 0703	1435.934	35776.8		35790.0		13.02		GEO/I	164.73W	+   0.034E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?	2025 Nov 28 0245	1443.744	35311.7		36560.7		13.57		GEO/ID	95.84W	+   1.919W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2025 Nov 30 0003	1453.886	36106.1		36162.0		11.38		GEO/ID	18.02W	+   4.424W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2025 Nov 30 0806	1462.406	36251.3		36348.7		8.10		GEO/ID	125.32W	+   6.501W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2025 Nov 30 0751	1435.267	34684.8		36855.9		13.45		GEO/ID	177.27W	+   0.202E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2025 Nov 30 1305	1437.077	35787.4		35824.1		13.78		GEO/ID	124.56E	+   0.253W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2025 Nov 30 1012	1448.103	35979.5		36063.0		14.55		GEO/ID	43.06W	+   3.000W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2025 Nov 30 0626	1457.989	36166.1		36261.9		11.97		GEO/ID	117.28W	+   5.427W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2025 Nov 30 1420	1438.889	35825.2		35857.2		13.07		GEO/ID	106.19E	+   0.708W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2025 Nov 30 0534	1437.768	35731.6		35907.0		14.33		GEO/ID	145.10W	+   0.427W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2025 Nov 30 0530	1437.859	35756.5		35885.7		13.85		GEO/ID	48.67E	+   0.450W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2025 Nov 30 0355	1436.249	35771.4		35807.7		13.88		GEO/I	75.27E	+   0.046W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2025 Nov 26 0217	912.101	24767.1		24785.8		59.37		MEO	62.75E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2025 Nov 29 1559	1436.055	35769.7		35801.9		12.37		GEO/I	84.89E	+   0.003E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?	2025 Nov 30 0143	1457.613	36187.3		36226.1		10.44		GEO/ID	27.84W	+   5.336W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2025 Nov 30 0625	1448.700	36004.2		36061.7		9.94		GEO/ID	118.83W	+   3.147W	*	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2025 Nov 30 1426	1468.743	36400.7		36445.7		8.88		GEO/ID	127.25E	+   8.031W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2025 Nov 30 0631	1452.164	36061.7		36139.3		8.79		GEO/ID	99.08W	+   4.001W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2025 Nov 30 1417	1466.515	36325.7		36434.1		14.47		GEO/ID	93.20E	+   7.495W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2025 Nov 30 0102	1435.847	35778.8		35784.6		13.85		GEO/I	104.79E	+   0.056E	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2025 Nov 30 0802	872.826	23253.2		24497.9		66.95		MEO	142.21W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?	2025 Nov 30 0806	1466.706	36331.2		36436.0		10.92		GEO/ID	125.05W	+   7.540W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?	2025 Nov 30 0550	1452.588	36074.2		36143.4		6.41		GEO/ID	116.57E	+   4.105W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?	2025 Nov 30 0316	1455.785	36091.6		36250.6		9.12		GEO/ID	60.53W	+   4.889W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2025 Nov 30 1339	1436.098	35773.7		35799.5		1.61		GEO/S	176.01E	+   0.007W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2025 Nov 30 0502	1451.898	36088.6		36102.1		6.29		GEO/ID	51.76W	+   3.936W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?	2025 Nov 30 1246	1436.076	35774.4		35798.0		11.28		GEO/I	134.57E	+   0.002W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?	2025 Nov 29 1751	1423.188	35280.3		35786.7		13.91		GEO/ID	26.32E	+   3.267E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2025 Nov 30 0623	1454.772	36125.9		36176.8		9.61		GEO/ID	42.53E	+   4.641W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2025 Nov 30 1218	1435.917	35770.1		35796.1		0.05		GEO/S	135.05W	+   0.038E	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?	2025 Nov 30 1116	1454.092	36074.9		36201.3		7.84		GEO/ID	179.22E	+   4.475W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2025 Nov 30 1422	1455.917	36142.4		36204.9		12.02		GEO/ID	112.49E	+   4.921W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2025 Nov 30 1212	1454.986	36120.0		36191.0		7.58		GEO/ID	15.75E	+   4.694W	*	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2025 Nov 30 0957	1455.203	36100.8		36218.7		4.68		GEO/ID	97.55W	+   4.747W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2025 Nov 29 0825	906.670	24616.0		24689.3		59.88		MEO	86.19E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?	2021 Jan 13 1106	1436.078	35725.6		35846.9		9.29		GEO/I	110.09E	+   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?	2025 Nov 30 0629	1454.558	36125.1		36169.3		10.04		GEO/ID	104.57W	+   4.589W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2025 Nov 30 0730	1452.359	36069.9		36138.7		5.61		GEO/ID	107.21E	+   4.049W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?	2025 Nov 30 0232	1450.807	35745.9		36402.1		12.30		GEO/ID	1.11W	+   3.667W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2025 Nov 29 2231	1466.276	36347.2		36403.3		8.47		GEO/ID	20.74E	+   7.437W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2025 Nov 30 0757	1452.369	36067.6		36141.4		11.91		GEO/ID	156.13W	+   4.051W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	1458.379	36185.4		36257.8		11.53		GEO/ID	6.97W	+   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2025 Nov 30 0759	1436.079	35604.3		35968.2		11.32		GEO/I	150.53W	+   0.003W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2025 Nov 29 0454	1433.012	35663.8		35788.5		12.47		GEO/ID	128.19W	+   0.770E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2025 Nov 30 0002	1451.891	36058.8		36131.6		10.31		GEO/ID	20.32W	+   3.934W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2025 Nov 30 0813	1457.648	36182.6		36232.2		6.88		GEO/ID	100.01W	+   5.344W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?	2025 Nov 30 0950	1453.358	36089.0		36158.6		9.12		GEO/ID	131.86W	+   4.295W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2025 Nov 30 0617	1469.920	35672.2		37220.0		15.08		GEO/ID	146.70W	+   8.313W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2025 Nov 30 0440	1446.003	35869.1		36091.4		14.47		GEO/ID	128.29W	+   2.480W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23	2025 Nov 30 0303	1386.983	33837.5		35801.8		12.73		GEO/ID	106.95W	+  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2025 Nov 30 0458	1454.479	36115.3		36176.0		8.35		GEO/ID	66.05W	+   4.569W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20	2025 Nov 30 1119	1453.409	36093.1		36156.5		8.60		GEO/ID	168.58W	+   4.307W	*	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?	2020 Aug  4 1046	1456.887	36102.8		36282.3		8.02		GEO/ID	72.33W	+   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2025 Nov 30 1430	1457.184	36184.8		36211.9		0.73		GEO/D	138.42E	+   5.231W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2025 Nov 30 0007	1453.983	36123.7		36148.2		7.70		GEO/ID	21.99E	+   4.448W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2025 Nov 30 1240	1441.508	35867.8		35917.1		12.73		GEO/ID	118.25E	+   1.362W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2025 Nov 29 2354	1436.175	35781.9		35794.4		12.60		GEO/I	49.19W	+   0.027W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?	2001 Aug  6	1435.504	35750.0	?	35800.0	?	3.00	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2025 Nov 29 2359	1452.500	36076.2		36137.9		11.82		GEO/ID	33.87W	+   4.084W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2025 Nov 30 1240	1436.513	35716.6		35872.9		13.09		GEO/ID	114.74E	+   0.112W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2025 Nov 30 1418	1434.703	35725.7		35792.9		13.09		GEO/ID	99.33E	+   0.344E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2025 Nov 24 1712	1436.127	35768.2		35806.2		5.60		GEO/I	50.15W	+   0.015W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2025 Nov 30 0900	1461.556	36240.0		36326.9		6.11		GEO/ID	62.87E	+   6.295W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2025 Nov 30 1418	1436.617	35696.4		35897.2		13.74		GEO/ID	97.83E	+   0.138W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2025 Nov 30 1238	1473.207	36424.4		36595.4		14.41		GEO/ID	141.72E	+   9.100W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?	2024 Apr 30 2004	1436.122	35771.8		35802.4		12.92		GEO/I	127.05W	+   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2025 Nov 30 1344	1450.636	36050.5		36090.9		5.75		GEO/ID	150.68E	+   3.625W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2025 Nov 29 0421	1437.921	35608.0		36036.6		9.87		GEO/ID	102.81W	+   0.465W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2025 Nov 30 0705	1436.047	35378.1		36193.1		10.94		GEO/I	19.39E	+   0.005E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?	2025 Nov 30 0946	1450.172	35997.2		36126.1		7.96		GEO/ID	136.11W	+   3.511W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2025 Nov 30 0325	1436.117	35781.4		35792.6		6.42		GEO/I	31.56W	+   0.012W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2025 Nov 30 0823	1442.335	35890.2		35927.0		3.50		GEO/ID	67.70W	+   1.568W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2025 Nov 30 0851	1453.295	36105.0		36140.1		10.11		GEO/ID	138.83W	+   4.279W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2025 Nov 29 1921	1454.264	36096.6		36186.3		7.21		GEO/ID	110.59E	+   4.517W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?	2025 Nov 29 2000	1454.155	36111.3		36167.3		7.81		GEO/ID	114.34E	+   4.490W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2025 Nov 30 0320	1453.333	36102.1		36144.5		8.85		GEO/ID	49.55W	+   4.288W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2025 Nov 30 0953	1436.106	35771.9		35801.7		4.37		GEO/I	110.19W	+   0.009W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2025 Nov 30 1417	1450.617	36031.6		36109.1		14.05		GEO/ID	93.64E	+   3.621W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2025 Nov 30 0310	1451.582	36073.5		36104.8		11.32		GEO/ID	82.19W	+   3.858W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2025 Nov 30 1128	1436.089	35774.1		35798.8		6.25		GEO/I	137.35W	+   0.005W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2025 Nov 30 1323	1436.112	35781.2		35792.6		3.23		GEO/I	94.82W	+   0.011W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?	2025 Nov 30 0814	1464.117	36304.6		36361.9		5.57		GEO/ID	98.76W	+   6.915W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2025 Nov 30 0803	1455.256	36107.6		36214.0		10.65		GEO/ID	136.18W	+   4.760W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2025 Nov 30 1140	1461.775	36262.8		36312.7		8.33		GEO/ID	173.17W	+   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2025 Nov 30 0148	1449.770	36031.0		36076.6		8.08		GEO/ID	10.65W	+   3.412W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?	2025 Nov 30 0011	1464.986	36340.3		36360.1		6.77		GEO/ID	9.07E	+   7.126W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2025 Nov 30 0000	1470.821	36408.7		36518.4		10.86		GEO/ID	29.63W	+   8.530W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2025 Oct 31 0714	1422.999	35460.9		35598.8		12.23		GEO/ID	118.98W	+   3.315E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2025 Nov 17 0628	1412.186	34929.7		35704.8		12.01		GEO/ID	125.16W	+   6.105E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2025 Nov 30 1249	1436.085	35760.7		35812.0		5.30		GEO/I	64.13E	+   0.004W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2025 Nov 30 0138	1450.535	35975.8		36161.7		10.86		GEO/ID	44.64W	+   3.600W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2025 Nov 30 0137	1464.330	36306.2		36368.6		12.73		GEO/ID	48.33W	+   6.967W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2025 Nov 30 1117	1455.562	35949.1		36384.4		6.04		GEO/ID	176.39W	+   4.834W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2025 Nov 29 1914	1454.829	36125.0		36179.9		11.75		GEO/ID	105.90E	+   4.655W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2025 Nov 30 0928	1450.223	35995.5		36129.8		14.67		GEO/ID	161.06E	+   3.523W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2025 Nov 29 2038	1437.630	35780.1		35853.1		8.50		GEO/ID	69.65E	+   0.392W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2025 Nov 30 1313	1456.537	36116.6		36254.9		9.69		GEO/ID	11.51W	+   5.073W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2025 Nov 30 0508	1452.686	36065.6		36155.7		4.86		GEO/ID	28.70W	+   4.130W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2025 Nov 30 0744	1436.095	35759.1		35814.0		8.98		GEO/I	109.37W	+   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2025 Nov 30 1352	1452.167	36062.2		36138.9		5.23		GEO/ID	166.46E	+   4.002W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2025 Nov 29 0626	1436.085	35767.8		35804.9		10.56		GEO/I	121.97W	+   0.004W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2025 Nov 29 1852	1424.061	35422.1		35679.2		13.34		GEO/ID	19.76E	+   3.044E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2025 Nov 29 1547	1431.432	35592.1		35798.4		10.92		GEO/ID	78.85E	+   1.169E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2025 Nov 30 1108	1436.072	35388.5		36183.7		12.05		GEO/I	152.12E	+   0.001W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2025 Nov 30 0459	1442.842	35894.4		35942.6		8.35		GEO/ID	62.20W	+   1.695W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2025 Nov 29 1925	1454.815	36134.8		36169.6		6.48		GEO/ID	88.07E	+   4.652W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2025 Nov 30 1344	1436.090	35773.8		35799.2		4.20		GEO/I	147.61E	+   0.006W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2025 Nov 30 1241	1435.201	35734.6		35803.6		12.53		GEO/ID	118.36E	+   0.218E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2025 Nov 30 0941	1433.501	35566.9		35904.6		12.48		GEO/ID	171.73E	+   0.646E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2025 Nov 30 0624	1442.264	35868.8		35945.7		10.79		GEO/ID	122.07W	+   1.551W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2025 Nov 30 0148	1436.108	35740.1		35833.6		6.86		GEO/I	10.12W	+   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2025 Nov 30 0848	1443.357	35858.2		35999.0		10.99		GEO/ID	106.18W	+   1.823W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2025 Nov 30 0010	1454.058	36090.6		36184.2		7.42		GEO/ID	6.86E	+   4.466W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2025 Nov 30 1344	1436.124	35760.8		35813.5		6.39		GEO/I	155.77E	+   0.014W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2025 Nov 30 0008	1451.555	36055.1		36122.1		9.74		GEO/ID	1.90W	+   3.851W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2025 Nov 30 0623	1436.084	35774.0		35798.7		8.53		GEO/I	44.02E	+   0.004W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2025 Nov 30 0641	1456.279	36117.7		36243.7		5.75		GEO/ID	63.02W	+   5.010W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2025 Nov 30 1309	1455.219	36124.4		36195.8		2.69		GEO/D	143.54W	+   4.751W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2025 Nov 29 2050	1436.138	35776.6		35798.2		10.08		GEO/I	24.26E	+   0.017W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2025 Nov 29 2315	1429.451	35610.0		35702.8		13.23		GEO/ID	44.08W	+   1.671E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2025 Nov 30 1057	1427.884	35490.2		35761.2		15.28		GEO/ID	165.60E	+   2.069E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	1436.122	35616.5		35957.6		12.75		GEO/I	67.97E	+   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2025 Nov 29 2058	1456.274	36149.8		36211.4		9.28		GEO/ID	52.30E	+   5.009W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2025 Nov 30 0630	1428.450	35569.2		35704.4		9.26		GEO/ID	103.71W	+   1.925E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2025 Nov 30 1307	1436.105	35777.8		35795.6		0.90		GEO/S	150.01W	+   0.009W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2025 Nov 30 1242	1452.882	36089.6		36139.4		10.03		GEO/ID	152.45E	+   4.178W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2025 Nov 30 1153	1439.288	34919.9		36778.1		13.52		GEO/ID	50.68W	+   0.808W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2025 Nov 29 0852	1436.097	35757.4		35815.8		5.84		GEO/I	163.71E	+   0.007W	*	P	-
