JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2025 Oct 27 2030:	1436.090	35752.7		35820.2		13.88		GEO/I	68.26E	+   0.005W	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2025 Oct 27 1039:	1452.814	36086.9		36139.4		11.01		GEO/ID	130.64W	+   4.161W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May	2025 Oct 27 1801:	1478.532	36515.5		36710.8		10.17		GEO/ID	116.15E	+  10.367W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2025 Oct 27 1632:	1434.492	35554.7		35955.7		7.80		GEO/ID	57.58E	+   0.397E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226:	1436.122	35623.2		35951.0		7.41		GEO/I	26.22W	+   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?	2025 Oct 27 0414:	1455.269	36103.1		36219.0		11.36		GEO/ID	55.04W	+   4.763W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2025 Oct 27 1622:	1454.605	36108.2		36187.9		8.39		GEO/ID	25.97W	+   4.600W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2025 Oct 27 1350:	1457.019	36165.7		36224.5		11.36		GEO/ID	161.98E	+   5.191W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2025 Oct 27 0554:	1434.863	35567.5		35957.4		12.79		GEO/ID	71.07W	+   0.303E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2025 Oct 27 1146:	1447.589	35945.2		36077.2		7.30		GEO/ID	143.02W	+   2.873W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?	2025 Oct 27 1041:	1451.681	36051.7		36130.5		10.48		GEO/ID	125.92W	+   3.882W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2025 Oct 26 2328:	1458.253	36192.2		36246.2		10.58		GEO/ID	21.22E	+   5.492W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?	2025 Oct 27 0956:	1459.572	36146.5		36343.2		6.51		GEO/ID	63.65E	+   5.813W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?	2025 Oct 26 2210:	1466.244	36325.6		36423.7		9.91		GEO/ID	51.65E	+   7.429W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2025 Oct 26 2143:	1454.041	36126.7		36147.5		11.39		GEO/ID	36.63E	+   4.462W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2025 Oct 27 1510:	1450.669	36048.0		36094.7		11.23		GEO/ID	133.74E	+   3.633W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2025 Oct 27 0950:	1462.613	36269.0		36339.1		10.00		GEO/ID	103.00W	+   6.552W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2025 Oct 27 0759:	1466.759	36348.3		36421.0		11.03		GEO/ID	121.89W	+   7.553W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2025 Oct 27 1619:	1454.405	36118.1		36170.3		9.72		GEO/ID	34.99W	+   4.551W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2025 Oct 27 1349:	1449.607	36037.2		36064.0		10.99		GEO/ID	159.47E	+   3.372W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?	2025 Oct 27 2011:	1512.828	36060.2		38490.7		8.55		VHEO	107.90E	+  18.316W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2025 Oct 27 1307:	1453.964	36135.0		36136.2		10.40		GEO/ID	14.83E	+   4.443W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?	2025 Oct 27 0903:	1458.679	36208.9		36246.0		9.81		GEO/ID	87.52W	+   5.596W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?	2025 Oct 27 0233:	1452.280	36014.2		36191.4		11.97		GEO/ID	49.01W	+   4.030W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2025 Oct 27 0714:	1454.599	36119.8		36176.2		11.15		GEO/ID	79.26W	+   4.599W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2025 Oct 27 1523:	1468.707	36339.0		36506.0		16.34		GEO/ID	132.30E	+   8.022W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2025 Oct 27 1851:	1435.305	35741.8		35800.4		15.58		GEO/ID	102.49E	+   0.192E	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?	2025 Oct 27 1238:	1457.312	36116.7		36284.9		9.14		GEO/ID	159.99W	+   5.262W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2025 Oct 27 0413:	1437.924	35813.4		35831.3		11.56		GEO/ID	57.32W	+   0.466W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2025 Oct 26 2321:	1436.097	35773.5		35799.7		11.92		GEO/I	1.53W	+   0.007W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?	2025 Oct 27 2016:	1456.414	36173.1		36193.6		9.27		GEO/ID	109.09E	+   5.043W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2025 Oct 27 1352:	1444.878	35921.8		35994.9		10.91		GEO/ID	171.01E	+   2.201W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr	2025 Oct 27 2049:	1462.990	36278.3		36344.5		10.03		GEO/ID	93.28E	+   6.643W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2025 Oct 27 1929:	1460.767	36241.6		36294.6		6.03		GEO/ID	89.83W	+   6.103W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2025 Oct 27 1215:	1455.345	36108.1		36217.0		10.13		GEO/ID	170.47W	+   4.782W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23	2025 Oct 27 0340:	1480.918	1971.3		71347.5		29.88		GEO/NS	108.21E	+  10.932W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23	2025 Oct 28 1550:	3809.529	8048.9		140793.5		52.13		VHEO	176.50E	-	1999 Jul 31	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2025 Oct 27 2038:	1435.988	35720.1		35848.8		7.10		GEO/I	87.85E	+   0.020E	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2025 Oct 27 2044:	1438.489	35411.5		36255.3		14.49		GEO/ID	83.74E	+   0.607W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2025 Oct 27 1205:	1441.796	35535.7		36260.5		14.58		GEO/ID	154.98E	+   1.434W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2025 Oct 27 1344:	1440.017	35854.4		35872.1		13.51		GEO/ID	143.13E	+   0.990W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?	2025 Oct 27 1625:	1440.317	35846.7		35891.6		5.89		GEO/ID	13.47W	+   1.065W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2025 Oct 27 1752:	1454.279	36089.5		36194.0		9.74		GEO/ID	70.23W	+   4.520W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?	2025 Oct 27 2008:	1458.299	36200.8		36239.4		11.55		GEO/ID	48.00E	+   5.503W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?	2025 Oct 27 1857:	1436.035	35775.1		35795.7		0.02		GEO/S	159.00E	+   0.008E	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2025 Oct 26 2210:	1455.148	36131.0		36186.4		10.16		GEO/ID	47.11E	+   4.733W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2025 Oct 27 1923:	1461.967	36236.2		36346.7		8.11		GEO/ID	70.82E	+   6.395W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21	2025 Oct 27 2033:	1452.546	36078.1		36137.8		4.65		GEO/ID	133.83E	+   4.095W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2025 Oct 27 0058:	1436.108	35762.1		35811.5		9.81		GEO/I	22.87W	+   0.010W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2025 Oct 27 2025:	1454.247	36119.3		36163.0		6.15		GEO/ID	74.96E	+   4.512W	*	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22	2025 Oct 27 1644:	1423.142	35423.9		35641.4		14.08		GEO/ID	73.97E	+   3.279E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22	2025 Oct 27 1035:	1452.922	36103.7		36126.9		11.52		GEO/ID	135.93W	+   4.187W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2025 Oct 27 0933:	1445.234	35928.6		36001.8		11.80		GEO/ID	134.07W	+   2.289W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??	2025 Oct 27 2008:	1479.643	36611.4		36658.1		12.07		GEO/ID	45.94E	+  10.631W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??	2025 Oct 27 1623:	1451.514	36053.8		36121.8		7.82		GEO/ID	22.92W	+   3.841W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2025 Oct 27 2023:	1441.414	35863.7		35917.5		9.08		GEO/ID	68.57E	+   1.339W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??	2025 Oct 27 0022:	1456.722	36102.9		36275.8		7.71		GEO/ID	19.66E	+   5.118W	2018 Jun 12	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2025 Oct 26 2144:	1465.539	36345.6		36376.2		12.81		GEO/ID	18.39E	+   7.259W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2025 Oct 27 0935:	1429.253	35629.6		35675.4		14.28		GEO/ID	10.04W	+   1.721E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2025 Oct 27 0104:	1444.847	35920.9		35994.4		10.38		GEO/ID	2.47W	+   2.193W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?	2025 Oct 27 2008:	1436.099	35756.6		35816.7		8.58		GEO/I	104.79E	+   0.008W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2025 Oct 27 0612:	1446.425	35929.8		36047.2		14.67		GEO/ID	116.87W	+   2.585W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2025 Oct 27 1755:	1455.211	36130.4		36189.4		10.40		GEO/ID	60.11W	+   4.749W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2025 Oct 27 1344:	1442.267	35867.7		35946.9		12.44		GEO/ID	141.83E	+   1.552W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2025 Oct 27 1649:	1444.322	35916.1		35978.8		13.14		GEO/ID	85.51E	+   2.063W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2025 Oct 27 1033:	1436.121	35783.4		35790.7		12.99		GEO/I	165.69W	+   0.013W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?	2025 Oct  1 2335:	1443.358	35450.5		36406.7		13.50		GEO/ID	8.57E	+   1.823W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2025 Oct 27 2019:	1453.906	36109.3		36159.6		11.31		GEO/ID	128.38E	+   4.429W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2025 Oct 27 2041:	1462.400	36258.3		36341.5		8.02		GEO/ID	91.79E	+   6.500W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2025 Oct 27 1007:	1435.390	34689.9		36855.6		13.43		GEO/ID	176.22E	+   0.170E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2025 Oct 27 1523:	1436.841	35782.7		35819.7		13.76		GEO/ID	131.82E	+   0.194W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2025 Oct 27 1828:	1448.184	35978.7		36067.1		14.54		GEO/ID	57.26E	+   3.020W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2025 Oct 27 2024:	1457.996	36165.1		36263.2		11.92		GEO/ID	63.76E	+   5.429W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2025 Oct 27 1642:	1438.636	35822.1		35850.4		13.04		GEO/ID	128.54E	+   0.644W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2025 Oct 27 0648:	1437.947	35736.6		35909.0		14.31		GEO/ID	129.95W	+   0.472W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2025 Oct 27 2026:	1438.012	35758.2		35890.0		13.84		GEO/ID	63.50E	+   0.488W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2025 Oct 27 2034:	1436.237	35769.0		35809.7		13.87		GEO/I	76.17E	+   0.042W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2025 Oct 24 1915:	912.100	24769.1		24783.8		59.37		MEO	156.38W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2025 Oct 27 2040:	1436.118	35775.2		35798.8		12.32		GEO/I	84.20E	+   0.013W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?	2025 Oct 27 1359:	1457.589	36194.2		36218.3		10.36		GEO/ID	151.31E	+   5.330W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2025 Oct 27 1442:	1448.583	36004.7		36056.6		9.87		GEO/ID	13.75W	+   3.119W	*	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2025 Oct 27 1133:	1468.746	36397.4		36449.2		8.80		GEO/ID	40.92E	+   8.031W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2025 Oct 27 1131:	1452.118	36065.8		36133.4		8.71		GEO/ID	35.44E	+   3.990W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2025 Oct 26 2319:	1466.473	36326.2		36432.0		14.45		GEO/ID	7.65W	+   7.484W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2025 Oct 27 2020:	1435.626	35771.3		35783.5		13.84		GEO/I	101.39E	+   0.111E	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2025 Oct 26 1900:	872.823	23259.2		24491.8		66.92		MEO	89.51E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?	2025 Oct 27 2019:	1466.681	36339.8		36426.5		10.85		GEO/ID	126.99E	+   7.535W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?	2025 Oct 27 1207:	1452.625	36071.5		36147.5		6.32		GEO/ID	105.53W	+   4.114W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?	2025 Oct 27 2003:	1455.792	36092.6		36249.9		9.04		GEO/ID	101.67E	+   4.891W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2025 Oct 27 1902:	1436.085	35774.2		35798.5		1.52		GEO/S	176.00E	+   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2025 Oct 27 2028:	1451.934	36078.8		36113.2		6.20		GEO/ID	79.34E	+   3.944W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?	2025 Oct 27 1531:	1436.122	35780.4		35793.8		11.22		GEO/I	134.39E	+   0.013W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?	2025 Oct 27 0324:	1423.139	35283.9		35781.3		13.90		GEO/ID	83.53W	+   3.280E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2025 Oct 27 1023:	1454.740	36136.0		36165.4		9.57		GEO/ID	160.72W	+   4.633W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2025 Oct 27 1550:	1436.092	35771.4		35801.6		0.07		GEO/S	135.07W	+   0.006W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?	2025 Oct 27 0422:	1454.085	36079.5		36196.4		7.76		GEO/ID	27.45W	+   4.473W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2025 Oct 27 0557:	1455.916	36144.4		36202.9		11.96		GEO/ID	78.96W	+   4.921W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2025 Oct 27 1536:	1454.966	36128.2		36182.0		7.50		GEO/ID	174.76E	+   4.689W	*	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2025 Oct 27 2022:	1455.195	36107.4		36211.8		4.59		GEO/ID	61.51E	+   4.745W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2025 Oct 26 0826:	906.667	24613.1		24692.1		59.92		MEO	120.34E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?	2021 Jan 13 1106:	1436.078	35725.6		35846.9		9.29		GEO/I	110.09E	+   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?	2025 Oct 27 0952:	1454.550	36125.5		36168.6		9.96		GEO/ID	50.38E	+   4.587W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2025 Oct 27 1242:	1452.376	36075.1		36134.1		5.52		GEO/ID	116.57W	+   4.053W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?	2025 Oct 27 1800:	1450.829	35739.0		36409.9		12.26		GEO/ID	120.62E	+   3.673W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2025 Oct 27 0956:	1466.290	36353.1		36397.9		8.38		GEO/ID	90.34W	+   7.440W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2025 Oct 27 0059:	1452.321	36068.8		36138.3		11.88		GEO/ID	17.28W	+   4.040W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353:	1458.379	36185.4		36257.8		11.53		GEO/ID	6.97W	+   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2025 Oct 27 1028:	1436.098	35602.7		35970.5		11.29		GEO/I	150.59W	+   0.007W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2025 Oct 27 0843:	1433.193	35664.2		35795.3		12.45		GEO/ID	152.95W	+   0.724E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2025 Oct 27 2016:	1451.947	36061.0		36131.5		10.24		GEO/ID	109.82E	+   3.948W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2025 Oct 27 2028:	1457.643	36191.5		36223.1		6.79		GEO/ID	78.65E	+   5.343W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?	2025 Oct 27 0022:	1453.313	36083.2		36162.6		9.04		GEO/ID	15.76E	+   4.283W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2025 Oct 27 1644:	1469.909	35671.9		37219.8		15.05		GEO/ID	129.99E	+   8.311W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2025 Oct 27 0052:	1445.924	35865.1		36092.4		14.44		GEO/ID	43.61W	+   2.461W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23	2025 Oct 27 1030:	1387.009	33843.7		35796.8		12.72		GEO/ID	177.54W	+  12.768E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2025 Oct 27 2035:	1454.500	36130.1		36161.9		8.27		GEO/ID	86.00E	+   4.574W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20	2025 Oct 27 1622:	1453.379	36100.2		36148.2		8.52		GEO/ID	23.19W	+   4.300W	*	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?	2020 Aug  4 1046:	1456.887	36102.8		36282.3		8.02		GEO/ID	72.33W	+   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2025 Oct 27 1942:	1457.185	36180.7		36216.0		0.64		GEO/D	44.87W	+   5.231W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2025 Oct 27 1535:	1453.935	36129.1		36141.0		7.61		GEO/ID	170.31E	+   4.436W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2025 Oct 27 1154:	1441.351	35866.3		35912.5		12.70		GEO/ID	163.57E	+   1.323W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2025 Oct 27 0233:	1435.978	35781.2		35787.3		12.57		GEO/I	49.43W	+   0.023E	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?	2001 Aug  6	1435.504	35750.0	?	35800.0	?	3.00	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2025 Oct 27 2021:	1452.558	36082.7		36133.6		11.76		GEO/ID	100.89E	+   4.098W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2025 Oct 27 1914:	1436.254	35709.7		35869.6		13.06		GEO/I	116.82E	+   0.047W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2025 Oct 27 2046:	1434.529	35724.6		35787.2		13.06		GEO/ID	86.23E	+   0.387E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2025 Oct 20 0751:	1436.108	35768.9		35804.7		5.51		GEO/I	50.21W	+   0.010W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2025 Oct 27 1930:	1461.534	36247.1		36318.9		6.02		GEO/ID	86.24W	+   6.290W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2025 Oct 27 2020:	1436.410	35693.5		35892.0		13.71		GEO/I	101.44E	+   0.086W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2025 Oct 27 2049:	1473.244	36424.1		36597.1		14.38		GEO/ID	87.83E	+   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?	2024 Apr 30 2004:	1436.122	35771.8		35802.4		12.92		GEO/I	127.05W	+   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2025 Oct 27 1930:	1450.716	36050.9		36093.6		5.67		GEO/ID	86.71W	+   3.645W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2025 Oct 26 0534:	1437.857	35603.2		36038.9		9.82		GEO/ID	87.43W	+   0.449W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2025 Oct 26 2151:	1436.043	35379.1		36192.0		10.90		GEO/I	19.00E	+   0.006E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?	2025 Oct 27 1624:	1450.086	35995.8		36124.2		7.87		GEO/ID	17.86W	+   3.490W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2025 Oct 27 1803:	1436.091	35779.5		35793.4		6.34		GEO/I	31.54W	+   0.006W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2025 Oct 27 1950:	1442.175	35891.1		35919.9		3.41		GEO/ID	16.06W	+   1.529W	2022 Mar 17	P	-
