JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??	2025 Sep  5 1157:	1479.646	36620.9		36648.6		11.98		GEO/ID	118.46W	+  10.631W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??	2025 Sep  5 0630:	1451.515	36063.5		36112.2		7.68		GEO/ID	178.63E	+   3.841W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2025 Sep  5 0839:	1441.148	35866.5		35904.3		8.95		GEO/ID	137.05E	+   1.272W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??	2025 Sep  5 1208:	1456.754	36109.6		36270.4		7.58		GEO/ID	77.14W	+   5.126W	2018 Jun 12	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2025 Sep  5 1239:	1465.547	36341.3		36380.8		12.74		GEO/ID	31.19E	+   7.261W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2025 Sep  5 0836:	1429.061	35621.9		35675.6		14.27		GEO/ID	101.88W	+   1.770E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2025 Sep  5 0754:	1444.941	35932.1		35987.0		10.27		GEO/ID	112.18E	+   2.217W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?	2025 Sep  5 1118:	1436.143	35760.2		35814.8		8.46		GEO/I	104.89E	+   0.019W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2025 Sep  5 0036:	1446.332	35933.2		36040.2		14.65		GEO/ID	17.12E	+   2.562W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2025 Sep  5 0308:	1455.181	36129.2		36189.4		10.28		GEO/ID	170.31W	+   4.741W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2025 Sep  5 1155:	1442.414	35877.2		35943.1		12.37		GEO/ID	137.40W	+   1.588W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2025 Sep  5 1314:	1444.168	35912.4		35976.5		13.10		GEO/ID	168.85W	+   2.025W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2025 Sep  5 1229:	1436.124	35779.5		35794.7		12.95		GEO/I	165.18W	+   0.014W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?	2025 Sep  3 2200:	1443.555	35644.4		36220.5		13.49		GEO/ID	60.13E	+   1.872W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2025 Sep  5 0357:	1453.888	36116.8		36151.4		11.20		GEO/ID	2.11E	+   4.425W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2025 Sep  5 1251:	1462.412	36267.6		36332.6		7.88		GEO/ID	71.23E	+   6.503W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2025 Sep  4 1503:	1435.499	34693.9		36855.9		13.41		GEO/ID	168.09E	+   0.143E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2025 Sep  4 2107:	1436.534	35779.2		35811.1		13.73		GEO/ID	139.94E	+   0.117W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2025 Sep  5 1149:	1448.135	35973.5		36070.3		14.52		GEO/ID	146.05W	+   3.008W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2025 Sep  5 0354:	1457.928	36168.6		36257.1		11.83		GEO/ID	10.58W	+   5.413W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2025 Sep  5 0300:	1438.429	35822.3		35842.1		12.99		GEO/ID	161.27E	+   0.592W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2025 Sep  5 0833:	1438.060	35734.7		35915.4		14.29		GEO/ID	104.71W	+   0.500W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2025 Sep  5 0748:	1437.979	35753.6		35893.2		13.81		GEO/ID	90.13E	+   0.480W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2025 Sep  4 2141:	1436.194	35768.2		35808.7		13.84		GEO/I	78.25E	+   0.032W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2025 Aug 29 1014:	912.100	24770.1		24782.7		59.37		MEO	34.52E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2025 Sep  5 0909:	1436.135	35778.6		35796.1		12.23		GEO/I	84.97E	+   0.017W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?	2025 Sep  5 1250:	1457.673	36200.4		36215.4		10.25		GEO/ID	68.52E	+   5.350W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2025 Sep  5 0622:	1448.581	36010.0		36051.2		9.75		GEO/ID	150.26E	+   3.118W	*	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2025 Sep  5 1116:	1468.762	36393.8		36453.3		8.67		GEO/ID	98.36E	+   8.035W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2025 Sep  5 1340:	1452.154	36075.2		36125.4		8.58		GEO/ID	117.85W	+   3.999W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2025 Sep  5 0037:	1466.485	36324.3		36434.3		14.41		GEO/ID	21.28E	+   7.487W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2025 Sep  5 0749:	1435.322	35762.4		35780.5		13.81		GEO/ID	93.56E	+   0.188E	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2025 Sep  5 0607:	872.824	23270.7		24480.3		66.88		MEO	29.10W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?	2025 Sep  5 0626:	1466.661	36353.9		36411.6		10.73		GEO/ID	163.05E	+   7.530W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?	2025 Sep  5 1119:	1452.602	36071.7		36146.4		6.19		GEO/ID	108.11E	+   4.109W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?	2025 Sep  5 0356:	1455.740	36099.0		36241.5		8.91		GEO/ID	0.85W	+   4.878W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2025 Sep  5 1321:	1436.096	35773.6		35799.6		1.38		GEO/S	176.00E	+   0.007W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2025 Sep  5 1209:	1451.910	36066.2		36124.9		6.06		GEO/ID	75.28W	+   3.939W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?	2025 Sep  5 0618:	1436.091	35782.2		35790.8		11.13		GEO/I	134.60E	+   0.006W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?	2025 Sep  4 1818:	1423.145	35294.4		35771.0		13.89		GEO/ID	105.01E	+   3.278E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2025 Sep  4 2138:	1454.796	36139.2		36164.4		9.51		GEO/ID	82.61E	+   4.647W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2025 Sep  5 1335:	1436.099	35770.1		35803.2		0.05		GEO/S	135.08W	+   0.008W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?	2025 Sep  5 0313:	1454.118	36087.9		36189.3		7.62		GEO/ID	154.48W	+   4.481W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2025 Sep  5 0305:	1455.860	36142.2		36202.9		11.88		GEO/ID	177.35E	+   4.908W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2025 Sep  5 1248:	1455.042	36143.2		36170.1		7.36		GEO/ID	59.45E	+   4.707W	*	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2025 Sep  5 1216:	1455.154	36119.6		36197.9		4.45		GEO/ID	51.23W	+   4.735W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2025 Aug 30 1627:	906.667	24613.8		24691.4		59.97		MEO	57.22E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?	2021 Jan 13 1106:	1436.078	35725.6		35846.9		9.29		GEO/I	110.09E	+   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?	2025 Sep  4 2228:	1454.535	36129.9		36163.6		9.84		GEO/ID	69.71W	+   4.583W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2025 Sep  5 1327:	1452.378	36087.3		36122.0		5.39		GEO/ID	93.39E	+   4.054W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?	2025 Sep  5 0709:	1450.824	35730.8		36418.0		12.18		GEO/ID	46.78W	+   3.671W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2025 Sep  4 2231:	1466.278	36351.8		36398.8		8.25		GEO/ID	60.37W	+   7.437W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2025 Sep  5 1325:	1452.340	36072.2		36135.7		11.82		GEO/ID	168.67W	+   4.045W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353:	1458.379	36185.4		36257.8		11.53		GEO/ID	6.97W	+   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2025 Sep  5 1303:	1436.079	35604.1		35968.4		11.23		GEO/I	150.30W	+   0.003W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2025 Sep  4 1438:	1433.453	35666.4		35803.3		12.41		GEO/ID	170.55E	+   0.659E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2025 Sep  5 0710:	1451.911	36067.6		36123.5		10.12		GEO/ID	42.79W	+   3.939W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2025 Sep  5 0722:	1457.577	36197.1		36214.9		6.66		GEO/ID	1.63W	+   5.327W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?	2025 Sep  5 1338:	1453.364	36083.6		36164.2		8.92		GEO/ID	124.05W	+   4.296W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2025 Sep  5 1147:	1469.913	35675.2		37216.7		15.00		GEO/ID	153.47W	+   8.312W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2025 Sep  5 0228:	1446.032	35860.6		36101.0		14.40		GEO/ID	84.39E	+   2.487W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23	2025 Sep  5 1013:	1386.984	33852.1		35787.3		12.70		GEO/ID	122.16W	+  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2025 Sep  5 0830:	1454.432	36136.1		36153.4		8.14		GEO/ID	34.75W	+   4.558W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20	2025 Sep  5 0236:	1453.401	36114.5		36134.7		8.39		GEO/ID	156.81W	+   4.305W	*	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?	2020 Aug  4 1046:	1456.887	36102.8		36282.3		8.02		GEO/ID	72.33W	+   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2025 Sep  5 1336:	1457.225	36175.6		36222.7		0.50		GEO/D	131.82W	+   5.241W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2025 Sep  5 0409:	1454.008	36128.7		36144.2		7.48		GEO/ID	43.32E	+   4.454W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2025 Sep  4 1039:	1441.602	35870.3		35918.2		12.64		GEO/ID	125.02W	+   1.386W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2025 Sep  4 1726:	1435.952	35781.4		35786.1		12.51		GEO/I	49.33W	+   0.029E	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?	2001 Aug  6	1435.504	35750.0	?	35800.0	?	3.00	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2025 Sep  5 0710:	1452.509	36089.5		36125.0		11.66		GEO/ID	44.02W	+   4.086W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2025 Sep  5 0613:	1435.846	35696.9		35866.5		13.01		GEO/I	117.20E	+   0.056E	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2025 Sep  4 2129:	1434.514	35726.5		35784.7		13.02		GEO/ID	65.90E	+   0.391E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2025 Aug 26 1044:	1436.090	35768.8		35804.1		5.37		GEO/I	50.18W	+   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2025 Sep  5 1340:	1461.543	36262.3		36304.1		5.88		GEO/ID	118.19W	+   6.292W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2025 Sep  5 0752:	1436.060	35684.3		35887.5		13.67		GEO/I	103.49E	+   0.002E	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2025 Sep  5 1221:	1473.219	36425.8		36594.4		14.33		GEO/ID	154.71W	+   9.103W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?	2024 Apr 30 2004:	1436.122	35771.8		35802.4		12.92		GEO/I	127.05W	+   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2025 Sep  5 1300:	1450.714	36050.4		36094.1		5.53		GEO/ID	102.94E	+   3.644W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2025 Sep  4 0734:	1437.623	35596.6		36036.3		9.74		GEO/ID	65.84W	+   0.390W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2025 Sep  5 1419:	1436.038	35372.2		36198.7		10.84		GEO/I	18.64E	+   0.008E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?	2025 Sep  5 0809:	1450.079	35999.3		36120.4		7.74		GEO/ID	165.12E	+   3.488W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2025 Sep  5 0559:	1436.107	35773.5		35800.0		6.20		GEO/I	27.33W	+   0.010W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2025 Sep  5 1249:	1442.422	35899.1		35921.6		3.27		GEO/ID	64.90E	+   1.590W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2025 Sep  5 1335:	1453.295	36114.0		36131.2		9.92		GEO/ID	132.56W	+   4.279W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2025 Sep  5 0839:	1454.215	36109.3		36171.7		6.99		GEO/ID	135.89E	+   4.505W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?	2025 Sep  5 0944:	1454.112	36101.8		36175.2		7.59		GEO/ID	137.33E	+   4.479W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2025 Sep  5 0710:	1453.322	36103.2		36143.0		8.64		GEO/ID	41.58W	+   4.286W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2025 Sep  5 1342:	1436.089	35772.6		35800.3		4.14		GEO/I	110.15W	+   0.005W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2025 Sep  4 2301:	1450.601	36029.9		36110.1		13.99		GEO/ID	45.92E	+   3.616W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2025 Sep  5 1158:	1451.584	36067.6		36110.8		11.16		GEO/ID	113.49W	+   3.858W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2025 Sep  5 1334:	1436.077	35775.9		35796.5		6.03		GEO/I	137.09W	+   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2025 Sep  5 1203:	1436.100	35776.1		35797.3		3.00		GEO/I	94.85W	+   0.008W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?	2025 Sep  5 1126:	1464.066	36288.1		36376.5		5.34		GEO/ID	133.85E	+   6.903W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2025 Sep  4 2224:	1455.266	36114.5		36207.4		10.47		GEO/ID	85.68W	+   4.762W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2025 Sep  5 0401:	1461.773	36241.4		36334.0		8.11		GEO/ID	14.66E	+   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2025 Sep  5 1208:	1449.846	36046.0		36064.5		7.86		GEO/ID	78.28W	+   3.430W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?	2025 Sep  5 1201:	1465.023	36327.8		36374.1		6.55		GEO/ID	101.76W	+   7.135W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2025 Sep  4 1736:	1470.809	36399.7		36526.9		10.69		GEO/ID	14.02W	+   8.526W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2025 Apr 17 0217:	1423.092	35402.1		35661.2		12.05		GEO/ID	51.02W	+   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2025 Sep  2 2102:	1412.227	34907.6		35728.6		11.94		GEO/ID	134.54E	+   6.094E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2025 Sep  5 1249:	1436.102	35777.7		35795.7		5.07		GEO/I	64.22E	+   0.009W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2025 Sep  4 2221:	1450.595	35987.3		36152.5		10.69		GEO/ID	94.83W	+   3.615W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2025 Sep  5 0308:	1464.318	36301.8		36372.6		12.58		GEO/ID	169.68W	+   6.964W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2025 Sep  5 1339:	1455.617	35953.8		36381.9		5.82		GEO/ID	121.28W	+   4.848W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2025 Sep  5 0621:	1454.772	36123.1		36179.6		11.56		GEO/ID	144.00E	+   4.641W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2025 Sep  4 2047:	1450.295	35991.9		36136.2		14.62		GEO/ID	105.92E	+   3.541W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2025 Sep  5 1117:	1437.376	35773.0		35850.2		8.29		GEO/ID	101.00E	+   0.328W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2025 Sep  5 1249:	1456.606	36133.7		36240.5		9.52		GEO/ID	65.18E	+   5.090W	*	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2025 Sep  5 0713:	1452.681	36089.8		36131.4		4.64		GEO/ID	33.72W	+   4.128W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2025 Sep  5 1342:	1436.096	35763.0		35810.2		8.78		GEO/I	109.49W	+   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2025 Sep  5 0948:	1452.158	36056.7		36144.1		5.00		GEO/ID	151.82E	+   4.000W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2025 Sep  4 2356:	1436.089	35779.9		35793.0		10.39		GEO/I	122.04W	+   0.005W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2025 Sep  4 1804:	1424.035	35423.5		35676.9		13.28		GEO/ID	117.26E	+   3.050E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2025 Sep  4 0401:	1431.762	35607.0		35796.4		10.81		GEO/ID	18.84W	+   1.086E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2025 Sep  4 0507:	1436.124	35377.4		36196.8		11.91		GEO/I	152.31E	+   0.014W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2025 Sep  5 1254:	1442.942	35901.2		35939.8		8.14		GEO/ID	81.70E	+   1.720W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2025 Sep  5 1123:	1454.757	36148.2		36153.9		6.26		GEO/ID	123.40E	+   4.638W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2025 Sep  5 1130:	1436.082	35773.6		35799.0		3.97		GEO/I	147.52E	+   0.003W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2025 Sep  5 0749:	1434.613	35718.6		35796.4		12.43		GEO/ID	92.53E	+   0.366E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2025 Sep  5 0755:	1433.168	35561.2		35897.4		12.38		GEO/ID	113.46E	+   0.730E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2025 Sep  5 1416:	1442.084	35865.6		35941.8		10.62		GEO/ID	8.46E	+   1.506W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2025 Sep  5 0719:	1436.091	35755.7		35817.3		6.64		GEO/I	10.11W	+   0.006W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2025 Sep  5 1244:	1443.329	35867.5		35988.5		10.82		GEO/ID	47.75E	+   1.816W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2025 Sep  5 0405:	1454.079	36078.4		36197.3		7.20		GEO/ID	30.11E	+   4.471W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2025 Sep  5 0823:	1436.139	35764.0		35810.8		6.17		GEO/I	155.63E	+   0.018W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2025 Sep  5 0713:	1451.561	36065.9		36111.6		9.54		GEO/ID	31.29W	+   3.853W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2025 Sep  5 1243:	1436.092	35781.6		35791.4		8.39		GEO/I	43.94E	+   0.006W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2025 Sep  5 0724:	1456.237	36128.1		36231.7		5.52		GEO/ID	6.75E	+   5.000W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2025 Sep  5 1346:	1455.243	36134.7		36186.3		2.46		GEO/D	95.78W	+   4.756W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2025 Sep  5 1420:	1436.181	35782.5		35794.0		9.89		GEO/I	24.44E	+   0.028W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2025 Sep  4 1443:	1429.526	35628.2		35687.6		13.17		GEO/ID	169.79E	+   1.652E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2025 Sep  4 0457:	1427.864	35478.1		35772.5		15.12		GEO/ID	17.52W	+   2.074E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237:	1436.122	35616.5		35957.6		12.75		GEO/I	67.97E	+   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2025 Sep  5 0757:	1456.235	36156.1		36203.7		9.07		GEO/ID	120.00E	+   4.999W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2025 Sep  4 2315:	1428.445	35586.6		35686.8		9.06		GEO/ID	91.77E	+   1.926E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2025 Sep  5 1330:	1436.104	35778.1		35795.4		0.68		GEO/S	150.03W	+   0.009W	*	P	-
